trial,block,stimId,category,response,rt,condition,id,phase
3,3,A150,Alpha,a,1228,2,12192,study
4,3,A250,Alpha,a,1058,2,12192,study
0,4,A50,Alpha,a,954,2,12192,study
1,4,A450,Alpha,a,1433,2,12192,study
2,4,A350,Alpha,a,1281,2,12192,study
3,4,A150,Alpha,a,1084,2,12192,study
4,4,A250,Alpha,a,944,2,12192,study
0,0,A450,Alpha,a,1848,2,12197,study
1,0,A150,Alpha,a,539,2,12197,study
2,0,A350,Alpha,a,2893,2,12197,study
3,0,A250,Alpha,a,2482,2,12197,study
4,0,A50,Alpha,a,1021,2,12197,study
0,1,A50,Alpha,a,644,2,12197,study
1,1,A450,Alpha,a,1576,2,12197,study
2,1,A250,Alpha,a,641,2,12197,study
3,1,A150,Alpha,a,559,2,12197,study
4,1,A350,Alpha,a,559,2,12197,study
0,2,A350,Alpha,a,465,2,12197,study
1,2,A250,Alpha,a,574,2,12197,study
2,2,A50,Alpha,a,495,2,12197,study
3,2,A150,Alpha,a,602,2,12197,study
4,2,A450,Alpha,a,410,2,12197,study
0,3,A150,Alpha,a,512,2,12197,study
1,3,A350,Alpha,a,404,2,12197,study
2,3,A450,Alpha,a,388,2,12197,study
3,3,A250,Alpha,a,682,2,12197,study
4,3,A50,Alpha,a,486,2,12197,study
0,4,A450,Alpha,a,458,2,12197,study
1,4,A250,Alpha,a,439,2,12197,study
2,4,A150,Alpha,a,382,2,12197,study
3,4,A350,Alpha,a,461,2,12197,study
4,4,A50,Alpha,a,338,2,12197,study
0,0,A450,Alpha,a,28705,2,12219,study
1,0,A250,Alpha,a,6198,2,12219,study
2,0,A150,Alpha,a,5052,2,12219,study
3,0,A50,Alpha,a,4063,2,12219,study
4,0,A350,Alpha,a,10291,2,12219,study
0,1,A350,Alpha,a,6131,2,12219,study
1,1,A150,Alpha,a,3852,2,12219,study
2,1,A250,Alpha,a,5441,2,12219,study
3,1,A50,Alpha,a,2469,2,12219,study
4,1,A450,Alpha,a,6848,2,12219,study
0,2,A150,Alpha,a,4587,2,12219,study
1,2,A350,Alpha,a,6084,2,12219,study
2,2,A450,Alpha,a,3558,2,12219,study
3,2,A50,Alpha,a,3335,2,12219,study
4,2,A250,Alpha,a,5447,2,12219,study
0,3,A450,Alpha,a,3460,2,12219,study
1,3,A50,Alpha,a,3504,2,12219,study
2,3,A250,Alpha,a,2522,2,12219,study
3,3,A150,Alpha,a,2475,2,12219,study
4,3,A350,Alpha,a,4111,2,12219,study
0,4,A150,Alpha,a,6259,2,12219,study
1,4,A450,Alpha,a,2052,2,12219,study
2,4,A250,Alpha,a,4129,2,12219,study
3,4,A350,Alpha,a,3171,2,12219,study
4,4,A50,Alpha,a,3378,2,12219,study
0,0,A150,Alpha,a,6321,2,12222,study
1,0,A50,Alpha,a,3743,2,12222,study
2,0,A250,Alpha,a,1942,2,12222,study
3,0,A350,Alpha,a,2248,2,12222,study
4,0,A450,Alpha,a,1959,2,12222,study
0,1,A450,Alpha,a,2367,2,12222,study
1,1,A150,Alpha,a,1590,2,12222,study
2,1,A250,Alpha,a,1157,2,12222,study
3,1,A350,Alpha,a,1222,2,12222,study
4,1,A50,Alpha,a,2015,2,12222,study
0,2,A450,Alpha,a,1422,2,12222,study
1,2,A350,Alpha,a,812,2,12222,study
2,2,A50,Alpha,a,1746,2,12222,study
3,2,A250,Alpha,a,1076,2,12222,study
4,2,A150,Alpha,a,840,2,12222,study
0,3,A150,Alpha,a,1726,2,12222,study
1,3,A50,Alpha,a,960,2,12222,study
2,3,A350,Alpha,a,1872,2,12222,study
3,3,A250,Alpha,a,1062,2,12222,study
4,3,A450,Alpha,a,1225,2,12222,study
0,4,A50,Alpha,a,1239,2,12222,study
1,4,A150,Alpha,a,645,2,12222,study
2,4,A450,Alpha,a,770,2,12222,study
3,4,A250,Alpha,a,859,2,12222,study
4,4,A350,Alpha,a,863,2,12222,study
0,0,A150,Alpha,a,8353,2,12250,study
1,0,A350,Alpha,a,4619,2,12250,study
2,0,A450,Alpha,a,6943,2,12250,study
3,0,A50,Alpha,a,2958,2,12250,study
4,0,A250,Alpha,a,3901,2,12250,study
0,1,A250,Alpha,a,5436,2,12250,study
1,1,A150,Alpha,a,4981,2,12250,study
2,1,A50,Alpha,a,3293,2,12250,study
3,1,A450,Alpha,a,3098,2,12250,study
4,1,A350,Alpha,a,2774,2,12250,study
0,2,A150,Alpha,a,3581,2,12250,study
1,2,A50,Alpha,a,2757,2,12250,study
2,2,A450,Alpha,a,3230,2,12250,study
3,2,A350,Alpha,a,4461,2,12250,study
4,2,A250,Alpha,a,4510,2,12250,study
0,3,A350,Alpha,a,3870,2,12250,study
1,3,A250,Alpha,a,1654,2,12250,study
2,3,A450,Alpha,a,1094,2,12250,study
3,3,A150,Alpha,a,1196,2,12250,study
4,3,A50,Alpha,a,3677,2,12250,study
0,4,A50,Alpha,a,1797,2,12250,study
1,4,A150,Alpha,a,1400,2,12250,study
2,4,A350,Alpha,a,2078,2,12250,study
3,4,A450,Alpha,a,2594,2,12250,study
4,4,A250,Alpha,a,3635,2,12250,study
0,0,A350,Alpha,a,3957,2,12276,study
1,0,A50,Alpha,a,1780,2,12276,study
2,0,A450,Alpha,a,1092,2,12276,study
3,0,A250,Alpha,a,1120,2,12276,study
4,0,A150,Alpha,a,913,2,12276,study
0,1,A350,Alpha,a,724,2,12276,study
1,1,A450,Alpha,a,670,2,12276,study
2,1,A150,Alpha,a,668,2,12276,study
3,1,A50,Alpha,a,761,2,12276,study
4,1,A250,Alpha,a,641,2,12276,study
0,2,A150,Alpha,a,648,2,12276,study
1,2,A350,Alpha,a,565,2,12276,study
2,2,A450,Alpha,a,749,2,12276,study
3,2,A50,Alpha,a,591,2,12276,study
4,2,A250,Alpha,a,495,2,12276,study
0,3,A150,Alpha,a,490,2,12276,study
1,3,A350,Alpha,a,518,2,12276,study
2,3,A450,Alpha,a,568,2,12276,study
3,3,A250,Alpha,a,681,2,12276,study
4,3,A50,Alpha,a,628,2,12276,study
0,4,A50,Alpha,a,459,2,12276,study
1,4,A250,Alpha,a,489,2,12276,study
2,4,A450,Alpha,a,588,2,12276,study
3,4,A150,Alpha,a,445,2,12276,study
4,4,A350,Alpha,a,490,2,12276,study
0,0,A450,Alpha,a,3459,2,12281,study
1,0,A50,Alpha,a,3974,2,12281,study
2,0,A150,Alpha,a,2614,2,12281,study
3,0,A250,Alpha,a,2413,2,12281,study
4,0,A350,Alpha,a,1334,2,12281,study
0,1,A50,Alpha,a,1670,2,12281,study
1,1,A150,Alpha,a,3017,2,12281,study
2,1,A250,Alpha,a,1727,2,12281,study
3,1,A450,Alpha,a,1281,2,12281,study
4,1,A350,Alpha,a,1324,2,12281,study
0,2,A250,Alpha,a,2232,2,12281,study
1,2,A450,Alpha,a,2195,2,12281,study
2,2,A350,Alpha,a,779,2,12281,study
3,2,A50,Alpha,a,1179,2,12281,study
4,2,A150,Alpha,a,1188,2,12281,study
0,3,A250,Alpha,a,1141,2,12281,study
1,3,A350,Alpha,a,862,2,12281,study
2,3,A150,Alpha,a,2075,2,12281,study
3,3,A50,Alpha,a,1471,2,12281,study
4,3,A450,Alpha,a,899,2,12281,study
0,4,A450,Alpha,a,1317,2,12281,study
1,4,A50,Alpha,a,1217,2,12281,study
2,4,A250,Alpha,a,1128,2,12281,study
3,4,A150,Alpha,a,464,2,12281,study
4,4,A350,Alpha,a,1230,2,12281,study
0,0,A350,Alpha,a,4146,2,12287,study
1,0,A450,Alpha,a,4077,2,12287,study
2,0,A50,Alpha,a,3522,2,12287,study
3,0,A150,Alpha,a,2171,2,12287,study
4,0,A250,Alpha,a,3956,2,12287,study
0,1,A250,Alpha,a,1946,2,12287,study
1,1,A50,Alpha,a,1309,2,12287,study
2,1,A350,Alpha,a,2169,2,12287,study
3,1,A450,Alpha,a,2497,2,12287,study
4,1,A150,Alpha,a,4826,2,12287,study
0,2,A350,Alpha,a,5658,2,12287,study
1,2,A150,Alpha,a,2595,2,12287,study
2,2,A50,Alpha,a,2058,2,12287,study
3,2,A450,Alpha,a,1680,2,12287,study
4,2,A250,Alpha,a,2475,2,12287,study
0,3,A350,Alpha,a,2032,2,12287,study
1,3,A250,Alpha,a,3565,2,12287,study
2,3,A450,Alpha,a,2763,2,12287,study
3,3,A50,Alpha,a,2454,2,12287,study
4,3,A150,Alpha,a,2090,2,12287,study
0,4,A350,Alpha,a,2454,2,12287,study
1,4,A250,Alpha,a,2201,2,12287,study
2,4,A150,Alpha,a,2128,2,12287,study
3,4,A50,Alpha,a,1994,2,12287,study
4,4,A450,Alpha,a,2355,2,12287,study
0,0,A50,Alpha,a,6571,2,12290,study
1,0,A250,Alpha,a,4799,2,12290,study
2,0,A150,Alpha,a,5773,2,12290,study
3,0,A350,Alpha,a,5718,2,12290,study
4,0,A450,Alpha,a,4987,2,12290,study
0,1,A150,Alpha,a,4884,2,12290,study
1,1,A50,Alpha,a,3183,2,12290,study
2,1,A350,Alpha,a,3989,2,12290,study
3,1,A450,Alpha,a,4534,2,12290,study
4,1,A250,Alpha,a,3949,2,12290,study
0,2,A350,Alpha,a,4335,2,12290,study
1,2,A250,Alpha,a,4431,2,12290,study
2,2,A50,Alpha,a,2972,2,12290,study
3,2,A450,Alpha,a,4340,2,12290,study
4,2,A150,Alpha,a,4364,2,12290,study
0,3,A350,Alpha,a,4909,2,12290,study
1,3,A250,Alpha,a,2655,2,12290,study
2,3,A450,Alpha,a,4570,2,12290,study
3,3,A50,Alpha,a,2745,2,12290,study
4,3,A150,Alpha,a,3022,2,12290,study
0,4,A50,Alpha,a,2465,2,12290,study
1,4,A150,Alpha,a,2228,2,12290,study
2,4,A350,Alpha,a,2114,2,12290,study
3,4,A250,Alpha,a,3292,2,12290,study
4,4,A450,Alpha,a,3297,2,12290,study
0,0,A150,Alpha,a,7124,2,12299,study
1,0,A450,Alpha,a,3586,2,12299,study
2,0,A250,Alpha,a,1836,2,12299,study
3,0,A350,Alpha,a,1868,2,12299,study
4,0,A50,Alpha,a,1307,2,12299,study
0,1,A450,Alpha,a,1898,2,12299,study
1,1,A250,Alpha,a,1116,2,12299,study
2,1,A350,Alpha,a,1055,2,12299,study
3,1,A150,Alpha,a,1668,2,12299,study
4,1,A50,Alpha,a,1168,2,12299,study
0,2,A450,Alpha,a,1241,2,12299,study
1,2,A350,Alpha,a,1149,2,12299,study
2,2,A50,Alpha,a,1071,2,12299,study
3,2,A150,Alpha,a,848,2,12299,study
4,2,A250,Alpha,a,1113,2,12299,study
0,3,A450,Alpha,a,1332,2,12299,study
1,3,A350,Alpha,a,901,2,12299,study
2,3,A250,Alpha,a,873,2,12299,study
3,3,A50,Alpha,a,845,2,12299,study
4,3,A150,Alpha,a,698,2,12299,study
0,4,A350,Alpha,a,405,2,12299,study
1,4,A250,Alpha,a,421,2,12299,study
2,4,A150,Alpha,a,428,2,12299,study
3,4,A450,Alpha,a,689,2,12299,study
4,4,A50,Alpha,a,646,2,12299,study
0,0,A50,Alpha,a,3733,2,12321,study
1,0,A150,Alpha,a,2491,2,12321,study
2,0,A250,Alpha,a,1859,2,12321,study
3,0,A450,Alpha,a,5116,2,12321,study
4,0,A350,Alpha,a,1173,2,12321,study
0,1,A350,Alpha,a,2127,2,12321,study
1,1,A250,Alpha,a,1473,2,12321,study
2,1,A50,Alpha,a,1301,2,12321,study
3,1,A450,Alpha,a,2821,2,12321,study
4,1,A150,Alpha,a,1605,2,12321,study
0,2,A350,Alpha,a,2285,2,12321,study
1,2,A250,Alpha,a,832,2,12321,study
2,2,A50,Alpha,a,1070,2,12321,study
3,2,A150,Alpha,a,1387,2,12321,study
4,2,A450,Alpha,a,1083,2,12321,study
0,3,A450,Alpha,a,1133,2,12321,study
1,3,A50,Alpha,a,800,2,12321,study
2,3,A250,Alpha,a,1011,2,12321,study
3,3,A350,Alpha,a,694,2,12321,study
4,3,A150,Alpha,a,689,2,12321,study
0,4,A250,Alpha,a,1542,2,12321,study
1,4,A50,Alpha,a,862,2,12321,study
2,4,A450,Alpha,a,1149,2,12321,study
3,4,A150,Alpha,a,2173,2,12321,study
4,4,A350,Alpha,a,1006,2,12321,study
