trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
11,5,B950,A250, Beta,Alpha,2.0,1910,1,12190,similarity
12,5,B950,B850, Beta,Beta,6.0,1771,1,12190,similarity
13,5,B950,C1050, Beta,Gamma,6.0,980,1,12190,similarity
14,5,B950,C1250, Beta,Gamma,5.0,2162,1,12190,similarity
7,6,A50,C1150,Alpha,Gamma,0.0,3210,1,12190,similarity
8,6,A50,B750,Alpha,Beta,0.9999999999999998,2075,1,12190,similarity
9,6,A50,A450,Alpha,Alpha,2.0,1508,1,12190,similarity
10,6,A50,B550,Alpha,Beta,2.0,1194,1,12190,similarity
11,6,A50,A250,Alpha,Alpha,4.0,2129,1,12190,similarity
12,6,A50,B850,Alpha,Beta,0.9999999999999998,2443,1,12190,similarity
13,6,A50,C1050,Alpha,Gamma,0.0,2588,1,12190,similarity
14,6,A50,C1250,Alpha,Gamma,0.0,1110,1,12190,similarity
8,7,C1150,B750,Gamma,Beta,4.0,2665,1,12190,similarity
9,7,C1150,A450,Gamma,Alpha,2.0,2516,1,12190,similarity
10,7,C1150,B550,Gamma,Beta,3.0,1188,1,12190,similarity
11,7,C1150,A250,Gamma,Alpha,0.9999999999999998,1786,1,12190,similarity
12,7,C1150,B850,Gamma,Beta,4.0,2411,1,12190,similarity
13,7,C1150,C1050,Gamma,Gamma,6.0,1660,1,12190,similarity
14,7,C1150,C1250,Gamma,Gamma,6.0,1274,1,12190,similarity
9,8,B750,A450,Beta,Alpha,4.0,3394,1,12190,similarity
10,8,B750,B550,Beta,Beta,5.0,2281,1,12190,similarity
11,8,B750,A250,Beta,Alpha,2.0,3531,1,12190,similarity
12,8,B750,B850,Beta,Beta,6.0,2451,1,12190,similarity
13,8,B750,C1050,Beta,Gamma,5.0,2089,1,12190,similarity
14,8,B750,C1250,Beta,Gamma,4.0,1971,1,12190,similarity
10,9,A450,B550,Alpha,Beta,6.0,2790,1,12190,similarity
11,9,A450,A250,Alpha,Alpha,4.0,2651,1,12190,similarity
12,9,A450,B850,Alpha,Beta,4.0,2783,1,12190,similarity
13,9,A450,C1050,Alpha,Gamma,3.0,1754,1,12190,similarity
14,9,A450,C1250,Alpha,Gamma,2.0,1658,1,12190,similarity
11,10,B550,A250,Beta,Alpha,4.0,2195,1,12190,similarity
12,10,B550,B850,Beta,Beta,4.0,3002,1,12190,similarity
13,10,B550,C1050,Beta,Gamma,4.0,1882,1,12190,similarity
14,10,B550,C1250,Beta,Gamma,3.0,1402,1,12190,similarity
12,11,A250,B850,Alpha,Beta,3.0,909,1,12190,similarity
13,11,A250,C1050,Alpha,Gamma,2.0,1946,1,12190,similarity
14,11,A250,C1250,Alpha,Gamma,2.0,947,1,12190,similarity
13,12,B850,C1050,Beta,Gamma,5.0,1979,1,12190,similarity
14,12,B850,C1250,Beta,Gamma,4.0,2683,1,12190,similarity
14,13,C1050,C1250,Gamma,Gamma,5.0,1680,1,12190,similarity
1,0,B550,C1350,Gamma,Gamma,0.9999999999999998,11135,1,12193,similarity
2,0,B550,A150,Beta,Alpha,0.9999999999999998,3664,1,12193,similarity
3,0,B550,B850,Beta,Beta,4.0,5830,1,12193,similarity
4,0,B550,A250,Beta,Alpha,0.9999999999999998,4385,1,12193,similarity
5,0,B550,A50,Beta,Alpha,0.0,6540,1,12193,similarity
6,0,B550,B950,Beta, Beta,0.9999999999999998,6732,1,12193,similarity
7,0,B550,A350,Beta,Alpha,2.0,5235,1,12193,similarity
8,0,B550,C1250,Beta,Gamma,0.9999999999999998,3891,1,12193,similarity
9,0,B550,B750,Beta,Beta,5.0,3507,1,12193,similarity
10,0,B550,B650,Beta,Beta,5.0,2131,1,12193,similarity
11,0,B550,C1150,Beta,Gamma,0.9999999999999998,4754,1,12193,similarity
12,0,B550,A450,Beta,Alpha,5.0,8051,1,12193,similarity
13,0,B550,C1050,Beta,Gamma,0.9999999999999998,4138,1,12193,similarity
14,0,B550,C1450,Beta,Gamma,0.9999999999999998,4515,1,12193,similarity
2,1,C1350,A150,Gamma,Alpha,0.0,2207,1,12193,similarity
3,1,C1350,B850,Gamma,Beta,5.0,3046,1,12193,similarity
4,1,C1350,A250,Gamma,Alpha,0.0,3355,1,12193,similarity
5,1,C1350,A50,Gamma,Alpha,0.0,1332,1,12193,similarity
6,1,C1350,B950,Gamma, Beta,5.0,3190,1,12193,similarity
7,1,C1350,A350,Gamma,Alpha,0.0,8038,1,12193,similarity
8,1,C1350,C1250,Gamma,Gamma,6.0,2059,1,12193,similarity
9,1,C1350,B750,Gamma,Beta,3.0,7211,1,12193,similarity
10,1,C1350,B650,Gamma,Beta,3.0,4747,1,12193,similarity
11,1,C1350,C1150,Gamma,Gamma,6.0,1955,1,12193,similarity
12,1,C1350,A450,Gamma,Alpha,0.9999999999999998,5584,1,12193,similarity
13,1,C1350,C1050,Gamma,Gamma,6.0,2403,1,12193,similarity
14,1,C1350,C1450,Gamma,Gamma,6.0,1227,1,12193,similarity
3,2,A150,B850,Alpha,Beta,0.0,4906,1,12193,similarity
4,2,A150,A250,Alpha,Alpha,6.0,2434,1,12193,similarity
5,2,A150,A50,Alpha,Alpha,6.0,1765,1,12193,similarity
6,2,A150,B950,Alpha, Beta,0.9999999999999998,7338,1,12193,similarity
7,2,A150,A350,Alpha,Alpha,5.0,4444,1,12193,similarity
8,2,A150,C1250,Alpha,Gamma,0.9999999999999998,2665,1,12193,similarity
9,2,A150,B750,Alpha,Beta,0.9999999999999998,6789,1,12193,similarity
10,2,A150,B650,Alpha,Beta,0.9999999999999998,1838,1,12193,similarity
11,2,A150,C1150,Alpha,Gamma,0.0,2395,1,12193,similarity
12,2,A150,A450,Alpha,Alpha,2.0,3691,1,12193,similarity
13,2,A150,C1050,Alpha,Gamma,0.0,3964,1,12193,similarity
14,2,A150,C1450,Alpha,Gamma,0.0,1403,1,12193,similarity
4,3,B850,A250,Beta,Alpha,2.0,7970,1,12193,similarity
5,3,B850,A50,Beta,Alpha,0.0,2914,1,12193,similarity
6,3,B850,B950,Beta, Beta,6.0,1947,1,12193,similarity
7,3,B850,A350,Beta,Alpha,0.9999999999999998,3650,1,12193,similarity
8,3,B850,C1250,Beta,Gamma,6.0,2676,1,12193,similarity
9,3,B850,B750,Beta,Beta,6.0,845,1,12193,similarity
10,3,B850,B650,Beta,Beta,3.0,4123,1,12193,similarity
11,3,B850,C1150,Beta,Gamma,6.0,1468,1,12193,similarity
12,3,B850,A450,Beta,Alpha,3.0,7042,1,12193,similarity
13,3,B850,C1050,Beta,Gamma,6.0,1644,1,12193,similarity
14,3,B850,C1450,Beta,Gamma,6.0,1170,1,12193,similarity
5,4,A250,A50,Alpha,Alpha,6.0,4477,1,12193,similarity
6,4,A250,B950,Alpha, Beta,0.9999999999999998,3467,1,12193,similarity
7,4,A250,A350,Alpha,Alpha,3.0,2713,1,12193,similarity
8,4,A250,C1250,Alpha,Gamma,0.9999999999999998,5762,1,12193,similarity
9,4,A250,B750,Alpha,Beta,2.0,5578,1,12193,similarity
10,4,A250,B650,Alpha,Beta,2.0,2010,1,12193,similarity
11,4,A250,C1150,Alpha,Gamma,0.0,4695,1,12193,similarity
12,4,A250,A450,Alpha,Alpha,4.0,3681,1,12193,similarity
13,4,A250,C1050,Alpha,Gamma,0.9999999999999998,3684,1,12193,similarity
14,4,A250,C1450,Alpha,Gamma,0.0,2001,1,12193,similarity
6,5,A50,B950,Alpha, Beta,0.0,1332,1,12193,similarity
7,5,A50,A350,Alpha,Alpha,4.0,6907,1,12193,similarity
8,5,A50,C1250,Alpha,Gamma,0.0,5318,1,12193,similarity
9,5,A50,B750,Alpha,Beta,0.0,2651,1,12193,similarity
10,5,A50,B650,Alpha,Beta,0.0,1003,1,12193,similarity
11,5,A50,C1150,Alpha,Gamma,0.0,727,1,12193,similarity
12,5,A50,A450,Alpha,Alpha,3.0,3505,1,12193,similarity
13,5,A50,C1050,Alpha,Gamma,0.0,1709,1,12193,similarity
14,5,A50,C1450,Alpha,Gamma,0.0,759,1,12193,similarity
7,6,B950,A350, Beta,Alpha,2.0,6511,1,12193,similarity
8,6,B950,C1250, Beta,Gamma,6.0,1856,1,12193,similarity
9,6,B950,B750, Beta,Beta,6.0,1131,1,12193,similarity
10,6,B950,B650, Beta,Beta,6.0,1194,1,12193,similarity
11,6,B950,C1150, Beta,Gamma,6.0,9636,1,12193,similarity
12,6,B950,A450, Beta,Alpha,2.0,3578,1,12193,similarity
13,6,B950,C1050, Beta,Gamma,6.0,2796,1,12193,similarity
14,6,B950,C1450, Beta,Gamma,6.0,809,1,12193,similarity
8,7,A350,C1250,Alpha,Gamma,0.9999999999999998,2783,1,12193,similarity
9,7,A350,B750,Alpha,Beta,3.0,5261,1,12193,similarity
10,7,A350,B650,Alpha,Beta,5.0,3474,1,12193,similarity
11,7,A350,C1150,Alpha,Gamma,0.9999999999999998,5472,1,12193,similarity
12,7,A350,A450,Alpha,Alpha,6.0,2434,1,12193,similarity
13,7,A350,C1050,Alpha,Gamma,0.9999999999999998,2218,1,12193,similarity
14,7,A350,C1450,Alpha,Gamma,0.9999999999999998,2339,1,12193,similarity
9,8,C1250,B750,Gamma,Beta,5.0,2254,1,12193,similarity
10,8,C1250,B650,Gamma,Beta,4.0,6582,1,12193,similarity
11,8,C1250,C1150,Gamma,Gamma,6.0,1699,1,12193,similarity
12,8,C1250,A450,Gamma,Alpha,2.0,5374,1,12193,similarity
13,8,C1250,C1050,Gamma,Gamma,6.0,1731,1,12193,similarity
14,8,C1250,C1450,Gamma,Gamma,6.0,733,1,12193,similarity
10,9,B750,B650,Beta,Beta,5.0,4460,1,12193,similarity
11,9,B750,C1150,Beta,Gamma,3.0,4145,1,12193,similarity
12,9,B750,A450,Beta,Alpha,5.0,3707,1,12193,similarity
13,9,B750,C1050,Beta,Gamma,6.0,1915,1,12193,similarity
14,9,B750,C1450,Beta,Gamma,4.0,3723,1,12193,similarity
11,10,B650,C1150,Beta,Gamma,4.0,3184,1,12193,similarity
12,10,B650,A450,Beta,Alpha,4.0,8916,1,12193,similarity
13,10,B650,C1050,Beta,Gamma,3.0,5437,1,12193,similarity
14,10,B650,C1450,Beta,Gamma,2.0,4514,1,12193,similarity
12,11,C1150,A450,Gamma,Alpha,2.0,1331,1,12193,similarity
13,11,C1150,C1050,Gamma,Gamma,6.0,2154,1,12193,similarity
14,11,C1150,C1450,Gamma,Gamma,6.0,1068,1,12193,similarity
13,12,A450,C1050,Alpha,Gamma,2.0,3299,1,12193,similarity
14,12,A450,C1450,Alpha,Gamma,0.9999999999999998,3626,1,12193,similarity
14,13,C1050,C1450,Gamma,Gamma,6.0,3235,1,12193,similarity
1,0,B750,A250,Alpha,Alpha,0.0,7311,1,12196,similarity
2,0,B750,A450,Beta,Alpha,0.9999999999999998,3754,1,12196,similarity
3,0,B750,B950,Beta, Beta,0.9999999999999998,3056,1,12196,similarity
4,0,B750,A350,Beta,Alpha,0.9999999999999998,2844,1,12196,similarity
5,0,B750,A50,Beta,Alpha,0.0,2410,1,12196,similarity
6,0,B750,B850,Beta,Beta,4.0,3803,1,12196,similarity
7,0,B750,C1250,Beta,Gamma,3.0,5401,1,12196,similarity
8,0,B750,B550,Beta,Beta,5.0,2555,1,12196,similarity
9,0,B750,A150,Beta,Alpha,3.0,2111,1,12196,similarity
10,0,B750,C1150,Beta,Gamma,4.0,2065,1,12196,similarity
11,0,B750,C1350,Beta,Gamma,2.0,2651,1,12196,similarity
12,0,B750,B650,Beta,Beta,6.0,2937,1,12196,similarity
13,0,B750,C1450,Beta,Gamma,4.0,2401,1,12196,similarity
14,0,B750,C1050,Beta,Gamma,5.0,3841,1,12196,similarity
2,1,A250,A450,Alpha,Alpha,5.0,2144,1,12196,similarity
3,1,A250,B950,Alpha, Beta,0.0,2520,1,12196,similarity
4,1,A250,A350,Alpha,Alpha,5.0,2495,1,12196,similarity
5,1,A250,A50,Alpha,Alpha,2.0,5955,1,12196,similarity
6,1,A250,B850,Alpha,Beta,2.0,1755,1,12196,similarity
7,1,A250,C1250,Alpha,Gamma,0.9999999999999998,3002,1,12196,similarity
8,1,A250,B550,Alpha,Beta,3.0,2459,1,12196,similarity
9,1,A250,A150,Alpha,Alpha,6.0,2675,1,12196,similarity
10,1,A250,C1150,Alpha,Gamma,0.0,1715,1,12196,similarity
11,1,A250,C1350,Alpha,Gamma,0.0,627,1,12196,similarity
12,1,A250,B650,Alpha,Beta,2.0,2676,1,12196,similarity
13,1,A250,C1450,Alpha,Gamma,0.0,1850,1,12196,similarity
14,1,A250,C1050,Alpha,Gamma,0.0,938,1,12196,similarity
3,2,A450,B950,Alpha, Beta,4.0,2000,1,12196,similarity
4,2,A450,A350,Alpha,Alpha,6.0,2065,1,12196,similarity
5,2,A450,A50,Alpha,Alpha,2.0,3010,1,12196,similarity
6,2,A450,B850,Alpha,Beta,4.0,2030,1,12196,similarity
7,2,A450,C1250,Alpha,Gamma,2.0,2404,1,12196,similarity
8,2,A450,B550,Alpha,Beta,6.0,2508,1,12196,similarity
9,2,A450,A150,Alpha,Alpha,6.0,1491,1,12196,similarity
10,2,A450,C1150,Alpha,Gamma,3.0,2395,1,12196,similarity
11,2,A450,C1350,Alpha,Gamma,2.0,1760,1,12196,similarity
12,2,A450,B650,Alpha,Beta,5.0,2125,1,12196,similarity
13,2,A450,C1450,Alpha,Gamma,0.0,1914,1,12196,similarity
14,2,A450,C1050,Alpha,Gamma,0.0,760,1,12196,similarity
4,3,B950,A350, Beta,Alpha,2.0,2614,1,12196,similarity
5,3,B950,A50, Beta,Alpha,0.0,1963,1,12196,similarity
6,3,B950,B850, Beta,Beta,5.0,2267,1,12196,similarity
7,3,B950,C1250, Beta,Gamma,3.0,6570,1,12196,similarity
8,3,B950,B550, Beta,Beta,2.0,2211,1,12196,similarity
9,3,B950,A150, Beta,Alpha,2.0,646,1,12196,similarity
10,3,B950,C1150, Beta,Gamma,6.0,1971,1,12196,similarity
11,3,B950,C1350, Beta,Gamma,6.0,892,1,12196,similarity
12,3,B950,B650, Beta,Beta,4.0,4022,1,12196,similarity
13,3,B950,C1450, Beta,Gamma,2.0,1940,1,12196,similarity
14,3,B950,C1050, Beta,Gamma,6.0,3509,1,12196,similarity
5,4,A350,A50,Alpha,Alpha,0.0,2623,1,12196,similarity
6,4,A350,B850,Alpha,Beta,2.0,5652,1,12196,similarity
7,4,A350,C1250,Alpha,Gamma,2.0,712,1,12196,similarity
8,4,A350,B550,Alpha,Beta,2.0,916,1,12196,similarity
9,4,A350,A150,Alpha,Alpha,2.0,659,1,12196,similarity
10,4,A350,C1150,Alpha,Gamma,2.0,1171,1,12196,similarity
11,4,A350,C1350,Alpha,Gamma,0.9999999999999998,1981,1,12196,similarity
12,4,A350,B650,Alpha,Beta,4.0,1723,1,12196,similarity
13,4,A350,C1450,Alpha,Gamma,2.0,2149,1,12196,similarity
14,4,A350,C1050,Alpha,Gamma,0.9999999999999998,1847,1,12196,similarity
6,5,A50,B850,Alpha,Beta,0.0,2564,1,12196,similarity
7,5,A50,C1250,Alpha,Gamma,0.0,570,1,12196,similarity
8,5,A50,B550,Alpha,Beta,0.0,675,1,12196,similarity
9,5,A50,A150,Alpha,Alpha,0.0,2627,1,12196,similarity
10,5,A50,C1150,Alpha,Gamma,0.0,627,1,12196,similarity
11,5,A50,C1350,Alpha,Gamma,0.0,619,1,12196,similarity
12,5,A50,B650,Alpha,Beta,0.0,779,1,12196,similarity
13,5,A50,C1450,Alpha,Gamma,0.0,579,1,12196,similarity
14,5,A50,C1050,Alpha,Gamma,0.0,547,1,12196,similarity
7,6,B850,C1250,Beta,Gamma,5.0,3108,1,12196,similarity
8,6,B850,B550,Beta,Beta,5.0,1033,1,12196,similarity
9,6,B850,A150,Beta,Alpha,4.0,2538,1,12196,similarity
10,6,B850,C1150,Beta,Gamma,6.0,2187,1,12196,similarity
11,6,B850,C1350,Beta,Gamma,6.0,538,1,12196,similarity
12,6,B850,B650,Beta,Beta,6.0,743,1,12196,similarity
13,6,B850,C1450,Beta,Gamma,6.0,569,1,12196,similarity
14,6,B850,C1050,Beta,Gamma,6.0,641,1,12196,similarity
8,7,C1250,B550,Gamma,Beta,6.0,479,1,12196,similarity
9,7,C1250,A150,Gamma,Alpha,6.0,444,1,12196,similarity
10,7,C1250,C1150,Gamma,Gamma,6.0,1573,1,12196,similarity
11,7,C1250,C1350,Gamma,Gamma,6.0,506,1,12196,similarity
12,7,C1250,B650,Gamma,Beta,5.0,2027,1,12196,similarity
13,7,C1250,C1450,Gamma,Gamma,6.0,1739,1,12196,similarity
14,7,C1250,C1050,Gamma,Gamma,6.0,882,1,12196,similarity
9,8,B550,A150,Beta,Alpha,3.0,3097,1,12196,similarity
10,8,B550,C1150,Beta,Gamma,3.0,754,1,12196,similarity
11,8,B550,C1350,Beta,Gamma,3.0,2844,1,12196,similarity
12,8,B550,B650,Beta,Beta,3.0,1347,1,12196,similarity
13,8,B550,C1450,Beta,Gamma,3.0,3634,1,12196,similarity
14,8,B550,C1050,Beta,Gamma,3.0,1064,1,12196,similarity
10,9,A150,C1150,Alpha,Gamma,2.0,2355,1,12196,similarity
11,9,A150,C1350,Alpha,Gamma,0.9999999999999998,2766,1,12196,similarity
12,9,A150,B650,Alpha,Beta,0.9999999999999998,910,1,12196,similarity
13,9,A150,C1450,Alpha,Gamma,0.9999999999999998,630,1,12196,similarity
14,9,A150,C1050,Alpha,Gamma,0.9999999999999998,485,1,12196,similarity
11,10,C1150,C1350,Gamma,Gamma,5.0,3137,1,12196,similarity
12,10,C1150,B650,Gamma,Beta,5.0,2043,1,12196,similarity
13,10,C1150,C1450,Gamma,Gamma,5.0,719,1,12196,similarity
14,10,C1150,C1050,Gamma,Gamma,5.0,571,1,12196,similarity
12,11,C1350,B650,Gamma,Beta,3.0,2465,1,12196,similarity
13,11,C1350,C1450,Gamma,Gamma,6.0,1999,1,12196,similarity
14,11,C1350,C1050,Gamma,Gamma,6.0,954,1,12196,similarity
13,12,B650,C1450,Beta,Gamma,3.0,2285,1,12196,similarity
14,12,B650,C1050,Beta,Gamma,3.0,1026,1,12196,similarity
14,13,C1450,C1050,Gamma,Gamma,4.0,3962,1,12196,similarity
1,0,A150,C1250,Gamma,Gamma,0.0,7020,1,12199,similarity
2,0,A150,B850,Alpha,Beta,0.0,3186,1,12199,similarity
3,0,A150,A450,Alpha,Alpha,3.0,3698,1,12199,similarity
4,0,A150,A50,Alpha,Alpha,4.0,4643,1,12199,similarity
5,0,A150,B750,Alpha,Beta,0.9999999999999998,3335,1,12199,similarity
6,0,A150,B550,Alpha,Beta,4.0,3778,1,12199,similarity
7,0,A150,C1450,Alpha,Gamma,0.0,2018,1,12199,similarity
8,0,A150,C1050,Alpha,Gamma,0.9999999999999998,2338,1,12199,similarity
9,0,A150,A250,Alpha,Alpha,5.0,7051,1,12199,similarity
10,0,A150,C1350,Alpha,Gamma,0.0,2586,1,12199,similarity
11,0,A150,B650,Alpha,Beta,3.0,3179,1,12199,similarity
12,0,A150,B950,Alpha, Beta,2.0,1575,1,12199,similarity
13,0,A150,C1150,Alpha,Gamma,0.9999999999999998,2932,1,12199,similarity
14,0,A150,A350,Alpha,Alpha,5.0,2464,1,12199,similarity
2,1,C1250,B850,Gamma,Beta,5.0,3226,1,12199,similarity
3,1,C1250,A450,Gamma,Alpha,2.0,3049,1,12199,similarity
4,1,C1250,A50,Gamma,Alpha,0.0,2466,1,12199,similarity
5,1,C1250,B750,Gamma,Beta,4.0,3612,1,12199,similarity
6,1,C1250,B550,Gamma,Beta,3.0,1594,1,12199,similarity
7,1,C1250,C1450,Gamma,Gamma,5.0,6019,1,12199,similarity
8,1,C1250,C1050,Gamma,Gamma,5.0,3608,1,12199,similarity
9,1,C1250,A250,Gamma,Alpha,2.0,2089,1,12199,similarity
10,1,C1250,C1350,Gamma,Gamma,6.0,3306,1,12199,similarity
11,1,C1250,B650,Gamma,Beta,4.0,2147,1,12199,similarity
12,1,C1250,B950,Gamma, Beta,5.0,1851,1,12199,similarity
13,1,C1250,C1150,Gamma,Gamma,6.0,2162,1,12199,similarity
14,1,C1250,A350,Gamma,Alpha,3.0,3603,1,12199,similarity
3,2,B850,A450,Beta,Alpha,3.0,1018,1,12199,similarity
4,2,B850,A50,Beta,Alpha,0.0,2175,1,12199,similarity
5,2,B850,B750,Beta,Beta,6.0,3068,1,12199,similarity
6,2,B850,B550,Beta,Beta,5.0,1826,1,12199,similarity
7,2,B850,C1450,Beta,Gamma,5.0,1771,1,12199,similarity
8,2,B850,C1050,Beta,Gamma,6.0,2027,1,12199,similarity
9,2,B850,A250,Beta,Alpha,4.0,1779,1,12199,similarity
10,2,B850,C1350,Beta,Gamma,6.0,3195,1,12199,similarity
11,2,B850,B650,Beta,Beta,6.0,1013,1,12199,similarity
12,2,B850,B950,Beta, Beta,6.0,618,1,12199,similarity
13,2,B850,C1150,Beta,Gamma,5.0,2316,1,12199,similarity
14,2,B850,A350,Beta,Alpha,2.0,3842,1,12199,similarity
4,3,A450,A50,Alpha,Alpha,0.0,1898,1,12199,similarity
5,3,A450,B750,Alpha,Beta,5.0,2774,1,12199,similarity
6,3,A450,B550,Alpha,Beta,6.0,1882,1,12199,similarity
7,3,A450,C1450,Alpha,Gamma,2.0,2835,1,12199,similarity
8,3,A450,C1050,Alpha,Gamma,2.0,1259,1,12199,similarity
9,3,A450,A250,Alpha,Alpha,6.0,2092,1,12199,similarity
10,3,A450,C1350,Alpha,Gamma,0.0,2353,1,12199,similarity
11,3,A450,B650,Alpha,Beta,6.0,3926,1,12199,similarity
12,3,A450,B950,Alpha, Beta,3.0,3851,1,12199,similarity
13,3,A450,C1150,Alpha,Gamma,3.0,1699,1,12199,similarity
14,3,A450,A350,Alpha,Alpha,6.0,2130,1,12199,similarity
5,4,A50,B750,Alpha,Beta,0.0,1947,1,12199,similarity
6,4,A50,B550,Alpha,Beta,0.9999999999999998,2488,1,12199,similarity
7,4,A50,C1450,Alpha,Gamma,0.0,2274,1,12199,similarity
8,4,A50,C1050,Alpha,Gamma,0.9999999999999998,2338,1,12199,similarity
9,4,A50,A250,Alpha,Alpha,4.0,3067,1,12199,similarity
10,4,A50,C1350,Alpha,Gamma,0.0,3514,1,12199,similarity
11,4,A50,B650,Alpha,Beta,0.0,920,1,12199,similarity
12,4,A50,B950,Alpha, Beta,0.0,722,1,12199,similarity
13,4,A50,C1150,Alpha,Gamma,0.0,530,1,12199,similarity
14,4,A50,A350,Alpha,Alpha,5.0,2761,1,12199,similarity
6,5,B750,B550,Beta,Beta,6.0,2995,1,12199,similarity
7,5,B750,C1450,Beta,Gamma,4.0,2007,1,12199,similarity
8,5,B750,C1050,Beta,Gamma,5.0,2115,1,12199,similarity
9,5,B750,A250,Beta,Alpha,3.0,3024,1,12199,similarity
10,5,B750,C1350,Beta,Gamma,6.0,2037,1,12199,similarity
11,5,B750,B650,Beta,Beta,6.0,1490,1,12199,similarity
12,5,B750,B950,Beta, Beta,6.0,579,1,12199,similarity
13,5,B750,C1150,Beta,Gamma,6.0,1168,1,12199,similarity
14,5,B750,A350,Beta,Alpha,4.0,3152,1,12199,similarity
7,6,B550,C1450,Beta,Gamma,3.0,3754,1,12199,similarity
8,6,B550,C1050,Beta,Gamma,5.0,2149,1,12199,similarity
9,6,B550,A250,Beta,Alpha,5.0,1002,1,12199,similarity
10,6,B550,C1350,Beta,Gamma,3.0,2277,1,12199,similarity
11,6,B550,B650,Beta,Beta,6.0,2325,1,12199,similarity
12,6,B550,B950,Beta, Beta,5.0,2366,1,12199,similarity
13,6,B550,C1150,Beta,Gamma,5.0,1195,1,12199,similarity
14,6,B550,A350,Beta,Alpha,5.0,593,1,12199,similarity
8,7,C1450,C1050,Gamma,Gamma,5.0,901,1,12199,similarity
9,7,C1450,A250,Gamma,Alpha,2.0,2337,1,12199,similarity
10,7,C1450,C1350,Gamma,Gamma,6.0,3667,1,12199,similarity
11,7,C1450,B650,Gamma,Beta,2.0,2563,1,12199,similarity
12,7,C1450,B950,Gamma, Beta,2.0,709,1,12199,similarity
13,7,C1450,C1150,Gamma,Gamma,6.0,3047,1,12199,similarity
14,7,C1450,A350,Gamma,Alpha,0.9999999999999998,2638,1,12199,similarity
9,8,C1050,A250,Gamma,Alpha,0.9999999999999998,764,1,12199,similarity
10,8,C1050,C1350,Gamma,Gamma,6.0,2340,1,12199,similarity
11,8,C1050,B650,Gamma,Beta,5.0,3098,1,12199,similarity
12,8,C1050,B950,Gamma, Beta,6.0,2691,1,12199,similarity
13,8,C1050,C1150,Gamma,Gamma,6.0,721,1,12199,similarity
14,8,C1050,A350,Gamma,Alpha,2.0,3468,1,12199,similarity
10,9,A250,C1350,Alpha,Gamma,0.0,2778,1,12199,similarity
11,9,A250,B650,Alpha,Beta,0.0,728,1,12199,similarity
12,9,A250,B950,Alpha, Beta,0.0,633,1,12199,similarity
13,9,A250,C1150,Alpha,Gamma,0.0,489,1,12199,similarity
14,9,A250,A350,Alpha,Alpha,6.0,3060,1,12199,similarity
11,10,C1350,B650,Gamma,Beta,4.0,2888,1,12199,similarity
12,10,C1350,B950,Gamma, Beta,6.0,3565,1,12199,similarity
13,10,C1350,C1150,Gamma,Gamma,6.0,454,1,12199,similarity
14,10,C1350,A350,Gamma,Alpha,2.0,2568,1,12199,similarity
12,11,B650,B950,Beta, Beta,6.0,1868,1,12199,similarity
13,11,B650,C1150,Beta,Gamma,5.0,3378,1,12199,similarity
14,11,B650,A350,Beta,Alpha,4.0,3875,1,12199,similarity
13,12,B950,C1150, Beta,Gamma,6.0,2725,1,12199,similarity
14,12,B950,A350, Beta,Alpha,3.0,2085,1,12199,similarity
14,13,C1150,A350,Gamma,Alpha,3.0,642,1,12199,similarity
1,0,B850,A50,Alpha,Alpha,0.0,7653,1,11296,similarity
2,0,B850,C1150,Beta,Gamma,4.0,2956,1,11296,similarity
3,0,B850,A250,Beta,Alpha,0.0,4793,1,11296,similarity
4,0,B850,C1450,Beta,Gamma,6.0,2201,1,11296,similarity
5,0,B850,B950,Beta, Beta,6.0,1505,1,11296,similarity
6,0,B850,A150,Beta,Alpha,0.0,1914,1,11296,similarity
7,0,B850,B750,Beta,Beta,5.0,3572,1,11296,similarity
8,0,B850,B650,Beta,Beta,5.0,1387,1,11296,similarity
9,0,B850,A450,Beta,Alpha,5.0,754,1,11296,similarity
10,0,B850,C1250,Beta,Gamma,6.0,3818,1,11296,similarity
11,0,B850,C1050,Beta,Gamma,6.0,1442,1,11296,similarity
12,0,B850,A350,Beta,Alpha,0.9999999999999998,2739,1,11296,similarity
13,0,B850,B550,Beta,Beta,0.9999999999999998,819,1,11296,similarity
14,0,B850,C1350,Beta,Gamma,6.0,2539,1,11296,similarity
2,1,A50,C1150,Alpha,Gamma,0.0,2155,1,11296,similarity
3,1,A50,A250,Alpha,Alpha,6.0,4227,1,11296,similarity
4,1,A50,C1450,Alpha,Gamma,0.0,2047,1,11296,similarity
5,1,A50,B950,Alpha, Beta,0.0,2930,1,11296,similarity
6,1,A50,A150,Alpha,Alpha,6.0,2369,1,11296,similarity
7,1,A50,B750,Alpha,Beta,0.0,3291,1,11296,similarity
8,1,A50,B650,Alpha,Beta,0.0,763,1,11296,similarity
9,1,A50,A450,Alpha,Alpha,0.0,1282,1,11296,similarity
10,1,A50,C1250,Alpha,Gamma,0.0,1917,1,11296,similarity
11,1,A50,C1050,Alpha,Gamma,0.0,531,1,11296,similarity
12,1,A50,A350,Alpha,Alpha,6.0,3436,1,11296,similarity
13,1,A50,B550,Alpha,Beta,4.0,2707,1,11296,similarity
14,1,A50,C1350,Alpha,Gamma,0.0,2065,1,11296,similarity
3,2,C1150,A250,Gamma,Alpha,0.0,4368,1,11296,similarity
