trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
3,2,C1050,A350,Gamma,Alpha,2.0,6910,2,12219,similarity
4,2,C1050,A250,Gamma,Alpha,2.0,10207,2,12219,similarity
5,2,C1050,C1350,Gamma,Gamma,5.0,5812,2,12219,similarity
6,2,C1050,C1450,Gamma,Gamma,5.0,1241,2,12219,similarity
7,2,C1050,B950,Gamma, Beta,6.0,3963,2,12219,similarity
8,2,C1050,B650,Gamma,Beta,5.0,5901,2,12219,similarity
9,2,C1050,A150,Gamma,Alpha,2.0,11843,2,12219,similarity
10,2,C1050,B750,Gamma,Beta,5.0,11365,2,12219,similarity
11,2,C1050,C1150,Gamma,Gamma,6.0,3562,2,12219,similarity
12,2,C1050,A50,Gamma,Alpha,0.9999999999999998,6043,2,12219,similarity
13,2,C1050,B550,Gamma,Beta,2.0,3892,2,12219,similarity
14,2,C1050,B850,Gamma,Beta,5.0,2902,2,12219,similarity
4,3,A350,A250,Alpha,Alpha,5.0,2539,2,12219,similarity
5,3,A350,C1350,Alpha,Gamma,0.9999999999999998,6387,2,12219,similarity
6,3,A350,C1450,Alpha,Gamma,0.9999999999999998,3387,2,12219,similarity
7,3,A350,B950,Alpha, Beta,2.0,13823,2,12219,similarity
8,3,A350,B650,Alpha,Beta,4.0,5122,2,12219,similarity
9,3,A350,A150,Alpha,Alpha,4.0,2211,2,12219,similarity
10,3,A350,B750,Alpha,Beta,2.0,8378,2,12219,similarity
11,3,A350,C1150,Alpha,Gamma,0.9999999999999998,5970,2,12219,similarity
12,3,A350,A50,Alpha,Alpha,4.0,5169,2,12219,similarity
13,3,A350,B550,Alpha,Beta,5.0,3638,2,12219,similarity
14,3,A350,B850,Alpha,Beta,4.0,6378,2,12219,similarity
5,4,A250,C1350,Alpha,Gamma,0.9999999999999998,4266,2,12219,similarity
6,4,A250,C1450,Alpha,Gamma,0.9999999999999998,3860,2,12219,similarity
7,4,A250,B950,Alpha, Beta,2.0,4545,2,12219,similarity
8,4,A250,B650,Alpha,Beta,3.0,5856,2,12219,similarity
9,4,A250,A150,Alpha,Alpha,5.0,3196,2,12219,similarity
10,4,A250,B750,Alpha,Beta,4.0,4419,2,12219,similarity
11,4,A250,C1150,Alpha,Gamma,0.9999999999999998,4891,2,12219,similarity
12,4,A250,A50,Alpha,Alpha,4.0,2731,2,12219,similarity
13,4,A250,B550,Alpha,Beta,2.0,10933,2,12219,similarity
14,4,A250,B850,Alpha,Beta,2.0,14058,2,12219,similarity
6,5,C1350,C1450,Gamma,Gamma,6.0,2579,2,12219,similarity
7,5,C1350,B950,Gamma, Beta,5.0,8443,2,12219,similarity
8,5,C1350,B650,Gamma,Beta,2.0,6778,2,12219,similarity
9,5,C1350,A150,Gamma,Alpha,0.9999999999999998,2310,2,12219,similarity
10,5,C1350,B750,Gamma,Beta,2.0,3782,2,12219,similarity
11,5,C1350,C1150,Gamma,Gamma,4.0,6176,2,12219,similarity
12,5,C1350,A50,Gamma,Alpha,0.0,3433,2,12219,similarity
13,5,C1350,B550,Gamma,Beta,0.9999999999999998,6538,2,12219,similarity
14,5,C1350,B850,Gamma,Beta,3.0,11530,2,12219,similarity
7,6,C1450,B950,Gamma, Beta,3.0,3003,2,12219,similarity
8,6,C1450,B650,Gamma,Beta,2.0,4353,2,12219,similarity
9,6,C1450,A150,Gamma,Alpha,0.0,5602,2,12219,similarity
10,6,C1450,B750,Gamma,Beta,2.0,4607,2,12219,similarity
11,6,C1450,C1150,Gamma,Gamma,5.0,4733,2,12219,similarity
12,6,C1450,A50,Gamma,Alpha,0.0,2778,2,12219,similarity
13,6,C1450,B550,Gamma,Beta,0.9999999999999998,8771,2,12219,similarity
14,6,C1450,B850,Gamma,Beta,2.0,3193,2,12219,similarity
8,7,B950,B650, Beta,Beta,5.0,7069,2,12219,similarity
9,7,B950,A150, Beta,Alpha,2.0,5451,2,12219,similarity
10,7,B950,B750, Beta,Beta,5.0,3698,2,12219,similarity
11,7,B950,C1150, Beta,Gamma,5.0,1395,2,12219,similarity
12,7,B950,A50, Beta,Alpha,0.9999999999999998,2713,2,12219,similarity
13,7,B950,B550, Beta,Beta,2.0,4044,2,12219,similarity
14,7,B950,B850, Beta,Beta,6.0,3168,2,12219,similarity
9,8,B650,A150,Beta,Alpha,3.0,8147,2,12219,similarity
10,8,B650,B750,Beta,Beta,6.0,2307,2,12219,similarity
11,8,B650,C1150,Beta,Gamma,5.0,2755,2,12219,similarity
12,8,B650,A50,Beta,Alpha,3.0,6985,2,12219,similarity
13,8,B650,B550,Beta,Beta,6.0,6019,2,12219,similarity
14,8,B650,B850,Beta,Beta,5.0,4112,2,12219,similarity
10,9,A150,B750,Alpha,Beta,2.0,7051,2,12219,similarity
11,9,A150,C1150,Alpha,Gamma,0.9999999999999998,2770,2,12219,similarity
12,9,A150,A50,Alpha,Alpha,5.0,4763,2,12219,similarity
13,9,A150,B550,Alpha,Beta,3.0,7373,2,12219,similarity
14,9,A150,B850,Alpha,Beta,3.0,3409,2,12219,similarity
11,10,B750,C1150,Beta,Gamma,4.0,2337,2,12219,similarity
12,10,B750,A50,Beta,Alpha,0.9999999999999998,3539,2,12219,similarity
13,10,B750,B550,Beta,Beta,4.0,3892,2,12219,similarity
14,10,B750,B850,Beta,Beta,6.0,2310,2,12219,similarity
12,11,C1150,A50,Gamma,Alpha,0.0,4411,2,12219,similarity
13,11,C1150,B550,Gamma,Beta,4.0,4868,2,12219,similarity
14,11,C1150,B850,Gamma,Beta,4.0,1515,2,12219,similarity
13,12,A50,B550,Alpha,Beta,3.0,6603,2,12219,similarity
14,12,A50,B850,Alpha,Beta,0.9999999999999998,6051,2,12219,similarity
14,13,B550,B850,Beta,Beta,4.0,2588,2,12219,similarity
1,0,C1450,C1250,Gamma,Gamma,6.0,9745,2,12222,similarity
2,0,C1450,C1050,Gamma,Gamma,6.0,3255,2,12222,similarity
3,0,C1450,B650,Gamma,Beta,3.0,5650,2,12222,similarity
4,0,C1450,A350,Gamma,Alpha,0.9999999999999998,2872,2,12222,similarity
5,0,C1450,A150,Gamma,Alpha,0.0,3466,2,12222,similarity
6,0,C1450,B850,Gamma,Beta,3.0,3670,2,12222,similarity
7,0,C1450,C1150,Gamma,Gamma,5.0,3437,2,12222,similarity
8,0,C1450,C1350,Gamma,Gamma,6.0,2147,2,12222,similarity
9,0,C1450,A450,Gamma,Alpha,3.0,2393,2,12222,similarity
10,0,C1450,B750,Gamma,Beta,4.0,3092,2,12222,similarity
11,0,C1450,A50,Gamma,Alpha,0.0,1682,2,12222,similarity
12,0,C1450,B550,Gamma,Beta,3.0,2511,2,12222,similarity
13,0,C1450,B950,Gamma, Beta,4.0,3017,2,12222,similarity
14,0,C1450,A250,Gamma,Alpha,2.0,1875,2,12222,similarity
2,1,C1250,C1050,Gamma,Gamma,5.0,2275,2,12222,similarity
3,1,C1250,B650,Gamma,Beta,4.0,2452,2,12222,similarity
4,1,C1250,A350,Gamma,Alpha,2.0,2178,2,12222,similarity
5,1,C1250,A150,Gamma,Alpha,0.0,1675,2,12222,similarity
6,1,C1250,B850,Gamma,Beta,4.0,2707,2,12222,similarity
7,1,C1250,C1150,Gamma,Gamma,6.0,2953,2,12222,similarity
8,1,C1250,C1350,Gamma,Gamma,6.0,1553,2,12222,similarity
9,1,C1250,A450,Gamma,Alpha,4.0,4008,2,12222,similarity
10,1,C1250,B750,Gamma,Beta,4.0,5090,2,12222,similarity
11,1,C1250,A50,Gamma,Alpha,0.0,2307,2,12222,similarity
12,1,C1250,B550,Gamma,Beta,2.0,2638,2,12222,similarity
13,1,C1250,B950,Gamma, Beta,5.0,2675,2,12222,similarity
14,1,C1250,A250,Gamma,Alpha,2.0,2104,2,12222,similarity
3,2,C1050,B650,Gamma,Beta,4.0,3249,2,12222,similarity
4,2,C1050,A350,Gamma,Alpha,0.9999999999999998,2850,2,12222,similarity
5,2,C1050,A150,Gamma,Alpha,0.9999999999999998,794,2,12222,similarity
6,2,C1050,B850,Gamma,Beta,5.0,3469,2,12222,similarity
7,2,C1050,C1150,Gamma,Gamma,6.0,2090,2,12222,similarity
8,2,C1050,C1350,Gamma,Gamma,6.0,578,2,12222,similarity
9,2,C1050,A450,Gamma,Alpha,4.0,4690,2,12222,similarity
10,2,C1050,B750,Gamma,Beta,4.0,6986,2,12222,similarity
11,2,C1050,A50,Gamma,Alpha,0.0,1885,2,12222,similarity
12,2,C1050,B550,Gamma,Beta,2.0,3673,2,12222,similarity
13,2,C1050,B950,Gamma, Beta,5.0,3090,2,12222,similarity
14,2,C1050,A250,Gamma,Alpha,3.0,3127,2,12222,similarity
4,3,B650,A350,Beta,Alpha,4.0,1931,2,12222,similarity
5,3,B650,A150,Beta,Alpha,0.9999999999999998,2328,2,12222,similarity
6,3,B650,B850,Beta,Beta,6.0,3171,2,12222,similarity
7,3,B650,C1150,Beta,Gamma,4.0,4795,2,12222,similarity
8,3,B650,C1350,Beta,Gamma,4.0,4375,2,12222,similarity
9,3,B650,A450,Beta,Alpha,6.0,4355,2,12222,similarity
10,3,B650,B750,Beta,Beta,6.0,939,2,12222,similarity
11,3,B650,A50,Beta,Alpha,0.0,2524,2,12222,similarity
12,3,B650,B550,Beta,Beta,4.0,4603,2,12222,similarity
13,3,B650,B950,Beta, Beta,4.0,4259,2,12222,similarity
14,3,B650,A250,Beta,Alpha,2.0,2010,2,12222,similarity
5,4,A350,A150,Alpha,Alpha,5.0,7220,2,12222,similarity
6,4,A350,B850,Alpha,Beta,4.0,2059,2,12222,similarity
7,4,A350,C1150,Alpha,Gamma,0.9999999999999998,2098,2,12222,similarity
8,4,A350,C1350,Alpha,Gamma,0.0,2163,2,12222,similarity
9,4,A350,A450,Alpha,Alpha,6.0,3067,2,12222,similarity
10,4,A350,B750,Alpha,Beta,3.0,3109,2,12222,similarity
11,4,A350,A50,Alpha,Alpha,0.9999999999999998,3386,2,12222,similarity
12,4,A350,B550,Alpha,Beta,4.0,3883,2,12222,similarity
13,4,A350,B950,Alpha, Beta,0.9999999999999998,7314,2,12222,similarity
14,4,A350,A250,Alpha,Alpha,4.0,2497,2,12222,similarity
6,5,A150,B850,Alpha,Beta,0.9999999999999998,1810,2,12222,similarity
7,5,A150,C1150,Alpha,Gamma,0.9999999999999998,522,2,12222,similarity
8,5,A150,C1350,Alpha,Gamma,0.0,2296,2,12222,similarity
9,5,A150,A450,Alpha,Alpha,2.0,3410,2,12222,similarity
10,5,A150,B750,Alpha,Beta,2.0,1227,2,12222,similarity
11,5,A150,A50,Alpha,Alpha,5.0,2386,2,12222,similarity
12,5,A150,B550,Alpha,Beta,3.0,2246,2,12222,similarity
13,5,A150,B950,Alpha, Beta,2.0,2547,2,12222,similarity
14,5,A150,A250,Alpha,Alpha,5.0,5572,2,12222,similarity
7,6,B850,C1150,Beta,Gamma,5.0,1123,2,12222,similarity
8,6,B850,C1350,Beta,Gamma,5.0,1195,2,12222,similarity
9,6,B850,A450,Beta,Alpha,3.0,1948,2,12222,similarity
10,6,B850,B750,Beta,Beta,6.0,1675,2,12222,similarity
11,6,B850,A50,Beta,Alpha,0.9999999999999998,1954,2,12222,similarity
12,6,B850,B550,Beta,Beta,5.0,3482,2,12222,similarity
13,6,B850,B950,Beta, Beta,5.0,883,2,12222,similarity
14,6,B850,A250,Beta,Alpha,3.0,1779,2,12222,similarity
8,7,C1150,C1350,Gamma,Gamma,6.0,1890,2,12222,similarity
9,7,C1150,A450,Gamma,Alpha,4.0,1939,2,12222,similarity
10,7,C1150,B750,Gamma,Beta,4.0,1889,2,12222,similarity
11,7,C1150,A50,Gamma,Alpha,0.0,1908,2,12222,similarity
12,7,C1150,B550,Gamma,Beta,3.0,2179,2,12222,similarity
13,7,C1150,B950,Gamma, Beta,5.0,2883,2,12222,similarity
14,7,C1150,A250,Gamma,Alpha,2.0,1624,2,12222,similarity
9,8,C1350,A450,Gamma,Alpha,0.9999999999999998,2155,2,12222,similarity
10,8,C1350,B750,Gamma,Beta,0.9999999999999998,989,2,12222,similarity
11,8,C1350,A50,Gamma,Alpha,0.0,1784,2,12222,similarity
12,8,C1350,B550,Gamma,Beta,0.9999999999999998,2369,2,12222,similarity
13,8,C1350,B950,Gamma, Beta,4.0,2801,2,12222,similarity
14,8,C1350,A250,Gamma,Alpha,0.9999999999999998,2786,2,12222,similarity
10,9,A450,B750,Alpha,Beta,2.0,1706,2,12222,similarity
11,9,A450,A50,Alpha,Alpha,0.0,2723,2,12222,similarity
12,9,A450,B550,Alpha,Beta,5.0,2491,2,12222,similarity
13,9,A450,B950,Alpha, Beta,4.0,1757,2,12222,similarity
14,9,A450,A250,Alpha,Alpha,4.0,5411,2,12222,similarity
11,10,B750,A50,Beta,Alpha,2.0,2065,2,12222,similarity
12,10,B750,B550,Beta,Beta,5.0,2914,2,12222,similarity
13,10,B750,B950,Beta, Beta,5.0,5755,2,12222,similarity
14,10,B750,A250,Beta,Alpha,2.0,1989,2,12222,similarity
12,11,A50,B550,Alpha,Beta,0.9999999999999998,1715,2,12222,similarity
13,11,A50,B950,Alpha, Beta,0.9999999999999998,1158,2,12222,similarity
14,11,A50,A250,Alpha,Alpha,4.0,2653,2,12222,similarity
13,12,B550,B950,Beta, Beta,5.0,2051,2,12222,similarity
14,12,B550,A250,Beta,Alpha,5.0,972,2,12222,similarity
14,13,B950,A250, Beta,Alpha,4.0,1808,2,12222,similarity
1,0,C1450,B550,Beta,Beta,4.0,14803,2,12250,similarity
2,0,C1450,A450,Gamma,Alpha,4.0,2274,2,12250,similarity
3,0,C1450,A350,Gamma,Alpha,4.0,2867,2,12250,similarity
4,0,C1450,B750,Gamma,Beta,4.0,5287,2,12250,similarity
5,0,C1450,B950,Gamma, Beta,4.0,1601,2,12250,similarity
6,0,C1450,B850,Gamma,Beta,4.0,923,2,12250,similarity
7,0,C1450,C1150,Gamma,Gamma,5.0,2106,2,12250,similarity
8,0,C1450,C1250,Gamma,Gamma,5.0,898,2,12250,similarity
9,0,C1450,A250,Gamma,Alpha,3.0,4203,2,12250,similarity
10,0,C1450,A50,Gamma,Alpha,2.0,1963,2,12250,similarity
11,0,C1450,A150,Gamma,Alpha,2.0,1453,2,12250,similarity
12,0,C1450,C1350,Gamma,Gamma,6.0,5394,2,12250,similarity
13,0,C1450,C1050,Gamma,Gamma,5.0,2731,2,12250,similarity
14,0,C1450,B650,Gamma,Beta,4.0,1966,2,12250,similarity
2,1,B550,A450,Beta,Alpha,5.0,10208,2,12250,similarity
3,1,B550,A350,Beta,Alpha,5.0,7386,2,12250,similarity
4,1,B550,B750,Beta,Beta,5.0,10212,2,12250,similarity
5,1,B550,B950,Beta, Beta,4.0,3691,2,12250,similarity
6,1,B550,B850,Beta,Beta,4.0,1738,2,12250,similarity
7,1,B550,C1150,Beta,Gamma,3.0,3483,2,12250,similarity
8,1,B550,C1250,Beta,Gamma,3.0,3539,2,12250,similarity
9,1,B550,A250,Beta,Alpha,4.0,3392,2,12250,similarity
10,1,B550,A50,Beta,Alpha,3.0,2131,2,12250,similarity
11,1,B550,A150,Beta,Alpha,4.0,1881,2,12250,similarity
12,1,B550,C1350,Beta,Gamma,3.0,2363,2,12250,similarity
13,1,B550,C1050,Beta,Gamma,4.0,3089,2,12250,similarity
14,1,B550,B650,Beta,Beta,5.0,3651,2,12250,similarity
3,2,A450,A350,Alpha,Alpha,5.0,2138,2,12250,similarity
4,2,A450,B750,Alpha,Beta,4.0,2203,2,12250,similarity
5,2,A450,B950,Alpha, Beta,4.0,2048,2,12250,similarity
6,2,A450,B850,Alpha,Beta,4.0,3385,2,12250,similarity
7,2,A450,C1150,Alpha,Gamma,4.0,1363,2,12250,similarity
8,2,A450,C1250,Alpha,Gamma,4.0,867,2,12250,similarity
9,2,A450,A250,Alpha,Alpha,4.0,914,2,12250,similarity
10,2,A450,A50,Alpha,Alpha,3.0,2346,2,12250,similarity
11,2,A450,A150,Alpha,Alpha,3.0,1611,2,12250,similarity
12,2,A450,C1350,Alpha,Gamma,3.0,1600,2,12250,similarity
13,2,A450,C1050,Alpha,Gamma,4.0,1643,2,12250,similarity
14,2,A450,B650,Alpha,Beta,5.0,2259,2,12250,similarity
4,3,A350,B750,Alpha,Beta,5.0,970,2,12250,similarity
5,3,A350,B950,Alpha, Beta,4.0,1538,2,12250,similarity
6,3,A350,B850,Alpha,Beta,4.0,2019,2,12250,similarity
7,3,A350,C1150,Alpha,Gamma,3.0,4588,2,12250,similarity
8,3,A350,C1250,Alpha,Gamma,3.0,1387,2,12250,similarity
9,3,A350,A250,Alpha,Alpha,5.0,2711,2,12250,similarity
10,3,A350,A50,Alpha,Alpha,2.0,3394,2,12250,similarity
11,3,A350,A150,Alpha,Alpha,3.0,2995,2,12250,similarity
12,3,A350,C1350,Alpha,Gamma,2.0,3114,2,12250,similarity
13,3,A350,C1050,Alpha,Gamma,3.0,1403,2,12250,similarity
14,3,A350,B650,Alpha,Beta,4.0,2091,2,12250,similarity
5,4,B750,B950,Beta, Beta,5.0,1435,2,12250,similarity
6,4,B750,B850,Beta,Beta,5.0,1427,2,12250,similarity
7,4,B750,C1150,Beta,Gamma,5.0,4275,2,12250,similarity
8,4,B750,C1250,Beta,Gamma,5.0,1467,2,12250,similarity
9,4,B750,A250,Beta,Alpha,3.0,2019,2,12250,similarity
10,4,B750,A50,Beta,Alpha,2.0,1987,2,12250,similarity
11,4,B750,A150,Beta,Alpha,3.0,1939,2,12250,similarity
12,4,B750,C1350,Beta,Gamma,3.0,4307,2,12250,similarity
13,4,B750,C1050,Beta,Gamma,5.0,3299,2,12250,similarity
14,4,B750,B650,Beta,Beta,5.0,1233,2,12250,similarity
6,5,B950,B850, Beta,Beta,5.0,966,2,12250,similarity
7,5,B950,C1150, Beta,Gamma,5.0,731,2,12250,similarity
8,5,B950,C1250, Beta,Gamma,5.0,501,2,12250,similarity
9,5,B950,A250, Beta,Alpha,3.0,1804,2,12250,similarity
10,5,B950,A50, Beta,Alpha,2.0,1763,2,12250,similarity
11,5,B950,A150, Beta,Alpha,3.0,2443,2,12250,similarity
12,5,B950,C1350, Beta,Gamma,5.0,2459,2,12250,similarity
13,5,B950,C1050, Beta,Gamma,5.0,859,2,12250,similarity
14,5,B950,B650, Beta,Beta,4.0,2298,2,12250,similarity
7,6,B850,C1150,Beta,Gamma,5.0,1595,2,12250,similarity
8,6,B850,C1250,Beta,Gamma,5.0,757,2,12250,similarity
9,6,B850,A250,Beta,Alpha,3.0,2042,2,12250,similarity
10,6,B850,A50,Beta,Alpha,2.0,1378,2,12250,similarity
11,6,B850,A150,Beta,Alpha,3.0,1146,2,12250,similarity
12,6,B850,C1350,Beta,Gamma,5.0,1914,2,12250,similarity
13,6,B850,C1050,Beta,Gamma,5.0,524,2,12250,similarity
14,6,B850,B650,Beta,Beta,5.0,1178,2,12250,similarity
8,7,C1150,C1250,Gamma,Gamma,5.0,634,2,12250,similarity
9,7,C1150,A250,Gamma,Alpha,3.0,1915,2,12250,similarity
10,7,C1150,A50,Gamma,Alpha,2.0,1009,2,12250,similarity
11,7,C1150,A150,Gamma,Alpha,3.0,1162,2,12250,similarity
12,7,C1150,C1350,Gamma,Gamma,5.0,1851,2,12250,similarity
13,7,C1150,C1050,Gamma,Gamma,5.0,738,2,12250,similarity
14,7,C1150,B650,Gamma,Beta,4.0,1564,2,12250,similarity
9,8,C1250,A250,Gamma,Alpha,3.0,1490,2,12250,similarity
10,8,C1250,A50,Gamma,Alpha,2.0,1129,2,12250,similarity
11,8,C1250,A150,Gamma,Alpha,3.0,1315,2,12250,similarity
12,8,C1250,C1350,Gamma,Gamma,5.0,1539,2,12250,similarity
13,8,C1250,C1050,Gamma,Gamma,5.0,924,2,12250,similarity
14,8,C1250,B650,Gamma,Beta,4.0,2649,2,12250,similarity
10,9,A250,A50,Alpha,Alpha,2.0,1715,2,12250,similarity
11,9,A250,A150,Alpha,Alpha,5.0,2778,2,12250,similarity
12,9,A250,C1350,Alpha,Gamma,2.0,3931,2,12250,similarity
13,9,A250,C1050,Alpha,Gamma,3.0,3523,2,12250,similarity
14,9,A250,B650,Alpha,Beta,4.0,3106,2,12250,similarity
11,10,A50,A150,Alpha,Alpha,4.0,5395,2,12250,similarity
12,10,A50,C1350,Alpha,Gamma,0.9999999999999998,4521,2,12250,similarity
13,10,A50,C1050,Alpha,Gamma,0.9999999999999998,2244,2,12250,similarity
14,10,A50,B650,Alpha,Beta,2.0,1435,2,12250,similarity
12,11,A150,C1350,Alpha,Gamma,0.9999999999999998,2817,2,12250,similarity
13,11,A150,C1050,Alpha,Gamma,2.0,7516,2,12250,similarity
14,11,A150,B650,Alpha,Beta,3.0,1586,2,12250,similarity
13,12,C1350,C1050,Gamma,Gamma,5.0,2459,2,12250,similarity
14,12,C1350,B650,Gamma,Beta,4.0,2003,2,12250,similarity
14,13,C1050,B650,Gamma,Beta,4.0,3683,2,12250,similarity
1,0,A350,A50,Alpha,Alpha,0.0,5640,2,12276,similarity
2,0,A350,A150,Alpha,Alpha,0.0,2210,2,12276,similarity
3,0,A350,C1150,Alpha,Gamma,0.0,1301,2,12276,similarity
4,0,A350,C1450,Alpha,Gamma,0.0,1545,2,12276,similarity
5,0,A350,B950,Alpha, Beta,0.0,2266,2,12276,similarity
6,0,A350,B550,Alpha,Beta,0.9999999999999998,4215,2,12276,similarity
7,0,A350,C1050,Alpha,Gamma,0.0,1718,2,12276,similarity
8,0,A350,A450,Alpha,Alpha,0.9999999999999998,5859,2,12276,similarity
9,0,A350,C1350,Alpha,Gamma,0.0,1979,2,12276,similarity
10,0,A350,B850,Alpha,Beta,0.0,819,2,12276,similarity
11,0,A350,B750,Alpha,Beta,0.0,665,2,12276,similarity
12,0,A350,B650,Alpha,Beta,0.0,660,2,12276,similarity
13,0,A350,A250,Alpha,Alpha,2.0,8528,2,12276,similarity
14,0,A350,C1250,Alpha,Gamma,0.0,1409,2,12276,similarity
2,1,A50,A150,Alpha,Alpha,0.0,1813,2,12276,similarity
3,1,A50,C1150,Alpha,Gamma,0.0,925,2,12276,similarity
4,1,A50,C1450,Alpha,Gamma,0.0,560,2,12276,similarity
5,1,A50,B950,Alpha, Beta,0.0,601,2,12276,similarity
6,1,A50,B550,Alpha,Beta,0.0,495,2,12276,similarity
7,1,A50,C1050,Alpha,Gamma,0.0,810,2,12276,similarity
8,1,A50,A450,Alpha,Alpha,0.0,484,2,12276,similarity
9,1,A50,C1350,Alpha,Gamma,0.0,465,2,12276,similarity
10,1,A50,B850,Alpha,Beta,0.0,449,2,12276,similarity
11,1,A50,B750,Alpha,Beta,0.0,528,2,12276,similarity
12,1,A50,B650,Alpha,Beta,0.0,498,2,12276,similarity
13,1,A50,A250,Alpha,Alpha,0.0,477,2,12276,similarity
14,1,A50,C1250,Alpha,Gamma,0.0,518,2,12276,similarity
3,2,A150,C1150,Alpha,Gamma,0.0,449,2,12276,similarity
4,2,A150,C1450,Alpha,Gamma,0.0,472,2,12276,similarity
5,2,A150,B950,Alpha, Beta,0.0,484,2,12276,similarity
6,2,A150,B550,Alpha,Beta,0.0,490,2,12276,similarity
7,2,A150,C1050,Alpha,Gamma,0.0,489,2,12276,similarity
8,2,A150,A450,Alpha,Alpha,0.0,425,2,12276,similarity
9,2,A150,C1350,Alpha,Gamma,0.0,446,2,12276,similarity
10,2,A150,B850,Alpha,Beta,0.0,435,2,12276,similarity
11,2,A150,B750,Alpha,Beta,0.0,442,2,12276,similarity
12,2,A150,B650,Alpha,Beta,0.0,409,2,12276,similarity
13,2,A150,A250,Alpha,Alpha,0.0,413,2,12276,similarity
14,2,A150,C1250,Alpha,Gamma,0.0,397,2,12276,similarity
4,3,C1150,C1450,Gamma,Gamma,0.0,726,2,12276,similarity
5,3,C1150,B950,Gamma, Beta,0.9999999999999998,3952,2,12276,similarity
6,3,C1150,B550,Gamma,Beta,0.0,1698,2,12276,similarity
7,3,C1150,C1050,Gamma,Gamma,5.0,8346,2,12276,similarity
8,3,C1150,A450,Gamma,Alpha,0.0,1893,2,12276,similarity
9,3,C1150,C1350,Gamma,Gamma,0.9999999999999998,1978,2,12276,similarity
10,3,C1150,B850,Gamma,Beta,0.9999999999999998,5003,2,12276,similarity
11,3,C1150,B750,Gamma,Beta,0.9999999999999998,4531,2,12276,similarity
12,3,C1150,B650,Gamma,Beta,0.0,4196,2,12276,similarity
13,3,C1150,A250,Gamma,Alpha,0.0,672,2,12276,similarity
14,3,C1150,C1250,Gamma,Gamma,5.0,4426,2,12276,similarity
5,4,C1450,B950,Gamma, Beta,0.9999999999999998,4045,2,12276,similarity
6,4,C1450,B550,Gamma,Beta,0.0,1674,2,12276,similarity
7,4,C1450,C1050,Gamma,Gamma,0.9999999999999998,4942,2,12276,similarity
8,4,C1450,A450,Gamma,Alpha,0.9999999999999998,918,2,12276,similarity
9,4,C1450,C1350,Gamma,Gamma,5.0,4625,2,12276,similarity
10,4,C1450,B850,Gamma,Beta,0.0,2917,2,12276,similarity
11,4,C1450,B750,Gamma,Beta,0.0,615,2,12276,similarity
12,4,C1450,B650,Gamma,Beta,0.0,659,2,12276,similarity
13,4,C1450,A250,Gamma,Alpha,0.0,618,2,12276,similarity
14,4,C1450,C1250,Gamma,Gamma,5.0,2679,2,12276,similarity
6,5,B950,B550, Beta,Beta,0.9999999999999998,8515,2,12276,similarity
7,5,B950,C1050, Beta,Gamma,5.0,3092,2,12276,similarity
8,5,B950,A450, Beta,Alpha,0.0,4698,2,12276,similarity
9,5,B950,C1350, Beta,Gamma,0.0,1882,2,12276,similarity
10,5,B950,B850, Beta,Beta,5.0,2371,2,12276,similarity
11,5,B950,B750, Beta,Beta,5.0,922,2,12276,similarity
12,5,B950,B650, Beta,Beta,2.0,4409,2,12276,similarity
13,5,B950,A250, Beta,Alpha,0.0,1578,2,12276,similarity
14,5,B950,C1250, Beta,Gamma,0.9999999999999998,7281,2,12276,similarity
7,6,B550,C1050,Beta,Gamma,0.0,1464,2,12276,similarity
8,6,B550,A450,Beta,Alpha,6.0,4530,2,12276,similarity
9,6,B550,C1350,Beta,Gamma,0.0,2251,2,12276,similarity
10,6,B550,B850,Beta,Beta,5.0,3633,2,12276,similarity
11,6,B550,B750,Beta,Beta,5.0,2315,2,12276,similarity
12,6,B550,B650,Beta,Beta,4.0,2114,2,12276,similarity
13,6,B550,A250,Beta,Alpha,0.9999999999999998,3875,2,12276,similarity
14,6,B550,C1250,Beta,Gamma,0.0,2234,2,12276,similarity
8,7,C1050,A450,Gamma,Alpha,0.0,635,2,12276,similarity
9,7,C1050,C1350,Gamma,Gamma,0.9999999999999998,2091,2,12276,similarity
10,7,C1050,B850,Gamma,Beta,4.0,7434,2,12276,similarity
11,7,C1050,B750,Gamma,Beta,0.9999999999999998,6111,2,12276,similarity
12,7,C1050,B650,Gamma,Beta,0.9999999999999998,730,2,12276,similarity
13,7,C1050,A250,Gamma,Alpha,0.0,1348,2,12276,similarity
14,7,C1050,C1250,Gamma,Gamma,4.0,4927,2,12276,similarity
9,8,A450,C1350,Alpha,Gamma,0.0,1570,2,12276,similarity
10,8,A450,B850,Alpha,Beta,0.9999999999999998,5773,2,12276,similarity
11,8,A450,B750,Alpha,Beta,0.9999999999999998,1056,2,12276,similarity
12,8,A450,B650,Alpha,Beta,0.9999999999999998,749,2,12276,similarity
13,8,A450,A250,Alpha,Alpha,0.9999999999999998,5569,2,12276,similarity
14,8,A450,C1250,Alpha,Gamma,0.0,2051,2,12276,similarity
10,9,C1350,B850,Gamma,Beta,0.0,770,2,12276,similarity
11,9,C1350,B750,Gamma,Beta,0.0,569,2,12276,similarity
12,9,C1350,B650,Gamma,Beta,0.0,594,2,12276,similarity
13,9,C1350,A250,Gamma,Alpha,0.0,881,2,12276,similarity
