trial,block,stimId,category,response,accuracy,rt,condition,id,phase
8,0,B950, Beta,Gamma,False,13119,2,12290,testPhase
9,0,C1050,Gamma,Gamma,True,1926,2,12290,testPhase
10,0,B650,Beta,Beta,True,2667,2,12290,testPhase
11,0,B850,Beta,Beta,True,5567,2,12290,testPhase
12,0,A250,Alpha,Alpha,True,1389,2,12290,testPhase
13,0,C1250,Gamma,Gamma,True,1023,2,12290,testPhase
14,0,C1150,Gamma,Gamma,True,1448,2,12290,testPhase
15,0,A350,Alpha,Alpha,True,1152,2,12290,testPhase
16,0,T1000,test,Gamma,False,3151,2,12290,testPhase
0,0,T1000,test,Beta,False,2381,2,12297,testPhase
1,0,C1250,Gamma,Gamma,True,1100,2,12297,testPhase
2,0,A50,Alpha,Alpha,True,1013,2,12297,testPhase
3,0,A450,Alpha,Alpha,True,1431,2,12297,testPhase
4,0,C1050,Gamma,Gamma,True,1442,2,12297,testPhase
5,0,B550,Beta,Beta,True,718,2,12297,testPhase
6,0,B850,Beta,Gamma,False,836,2,12297,testPhase
7,0,C1150,Gamma,Gamma,True,858,2,12297,testPhase
8,0,A250,Alpha,Alpha,True,1846,2,12297,testPhase
9,0,B950, Beta,Beta,False,986,2,12297,testPhase
10,0,B650,Beta,Alpha,False,1814,2,12297,testPhase
11,0,C1350,Gamma,Gamma,True,1060,2,12297,testPhase
12,0,B750,Beta,Beta,True,955,2,12297,testPhase
13,0,A150,Alpha,Alpha,True,740,2,12297,testPhase
14,0,C1450,Gamma,Gamma,True,771,2,12297,testPhase
15,0,A350,Alpha,Alpha,True,1129,2,12297,testPhase
16,0,T500,test,Alpha,False,1389,2,12297,testPhase
0,0,B950, Beta,Gamma,False,3944,2,12299,testPhase
1,0,A450,Alpha,Beta,False,1296,2,12299,testPhase
2,0,T500,test,Beta,False,1120,2,12299,testPhase
3,0,C1450,Gamma,Gamma,True,1022,2,12299,testPhase
4,0,C1050,Gamma,Gamma,True,864,2,12299,testPhase
5,0,A250,Alpha,Alpha,True,979,2,12299,testPhase
6,0,T1000,test,Gamma,False,1152,2,12299,testPhase
7,0,C1250,Gamma,Gamma,True,816,2,12299,testPhase
8,0,C1350,Gamma,Gamma,True,718,2,12299,testPhase
9,0,B850,Beta,Gamma,False,1985,2,12299,testPhase
10,0,A350,Alpha,Beta,False,694,2,12299,testPhase
11,0,A150,Alpha,Alpha,True,853,2,12299,testPhase
12,0,C1150,Gamma,Gamma,True,1135,2,12299,testPhase
13,0,B650,Beta,Beta,True,1069,2,12299,testPhase
14,0,A50,Alpha,Alpha,True,1454,2,12299,testPhase
15,0,B750,Beta,Beta,True,3510,2,12299,testPhase
16,0,B550,Beta,Beta,True,574,2,12299,testPhase
0,0,B650,Beta,Beta,True,5181,2,12315,testPhase
1,0,C1350,Gamma,Gamma,True,1188,2,12315,testPhase
2,0,A350,Alpha,Alpha,True,1127,2,12315,testPhase
3,0,A50,Alpha,Alpha,True,959,2,12315,testPhase
4,0,B750,Beta,Beta,True,2101,2,12315,testPhase
5,0,B550,Beta,Beta,True,1403,2,12315,testPhase
6,0,C1150,Gamma,Gamma,True,1224,2,12315,testPhase
7,0,A150,Alpha,Alpha,True,990,2,12315,testPhase
8,0,A250,Alpha,Alpha,True,747,2,12315,testPhase
9,0,T1000,test,Gamma,False,4242,2,12315,testPhase
10,0,B850,Beta,Beta,True,1480,2,12315,testPhase
11,0,C1250,Gamma,Gamma,True,994,2,12315,testPhase
12,0,B950, Beta,Gamma,False,3638,2,12315,testPhase
13,0,A450,Alpha,Beta,False,1195,2,12315,testPhase
14,0,T500,test,Beta,False,2602,2,12315,testPhase
15,0,C1050,Gamma,Gamma,True,2701,2,12315,testPhase
16,0,C1450,Gamma,Gamma,True,984,2,12315,testPhase
0,0,B550,Beta,Beta,True,5438,2,12140,testPhase
1,0,A450,Alpha,Beta,False,2661,2,12140,testPhase
2,0,C1450,Gamma,Gamma,True,804,2,12140,testPhase
3,0,B750,Beta,Beta,True,887,2,12140,testPhase
4,0,A350,Alpha,Alpha,True,902,2,12140,testPhase
5,0,B650,Beta,Beta,True,974,2,12140,testPhase
6,0,B950, Beta,Beta,False,1261,2,12140,testPhase
7,0,A50,Alpha,Alpha,True,798,2,12140,testPhase
8,0,C1150,Gamma,Gamma,True,1124,2,12140,testPhase
9,0,T1000,test,Gamma,False,1046,2,12140,testPhase
10,0,B850,Beta,Beta,True,1126,2,12140,testPhase
11,0,C1250,Gamma,Gamma,True,991,2,12140,testPhase
12,0,T500,test,Beta,False,1094,2,12140,testPhase
13,0,A250,Alpha,Alpha,True,1181,2,12140,testPhase
14,0,A150,Alpha,Alpha,True,797,2,12140,testPhase
15,0,C1350,Gamma,Gamma,True,868,2,12140,testPhase
16,0,C1050,Gamma,Gamma,True,1422,2,12140,testPhase
0,0,C1150,Gamma,Gamma,True,1421,2,12318,testPhase
1,0,T500,test,Beta,False,1430,2,12318,testPhase
2,0,C1450,Gamma,Gamma,True,900,2,12318,testPhase
3,0,A450,Alpha,Beta,False,1640,2,12318,testPhase
4,0,B950, Beta,Beta,False,1366,2,12318,testPhase
5,0,B750,Beta,Beta,True,645,2,12318,testPhase
6,0,A50,Alpha,Alpha,True,907,2,12318,testPhase
7,0,A350,Alpha,Beta,False,782,2,12318,testPhase
8,0,B850,Beta,Gamma,False,924,2,12318,testPhase
9,0,B550,Beta,Beta,True,802,2,12318,testPhase
10,0,C1350,Gamma,Gamma,True,947,2,12318,testPhase
11,0,A150,Alpha,Alpha,True,1285,2,12318,testPhase
12,0,B650,Beta,Beta,True,736,2,12318,testPhase
13,0,C1250,Gamma,Gamma,True,1064,2,12318,testPhase
14,0,C1050,Gamma,Gamma,True,777,2,12318,testPhase
15,0,T1000,test,Gamma,False,670,2,12318,testPhase
16,0,A250,Alpha,Alpha,True,4014,2,12318,testPhase
0,0,A50,Alpha,Alpha,True,1356,2,12321,testPhase
1,0,A250,Alpha,Alpha,True,1438,2,12321,testPhase
2,0,B750,Beta,Beta,True,2141,2,12321,testPhase
3,0,C1450,Gamma,Gamma,True,857,2,12321,testPhase
4,0,C1350,Gamma,Gamma,True,732,2,12321,testPhase
5,0,A450,Alpha,Alpha,True,6133,2,12321,testPhase
6,0,B950, Beta,Gamma,False,3734,2,12321,testPhase
7,0,T1000,test,Gamma,False,846,2,12321,testPhase
8,0,B650,Beta,Beta,True,1046,2,12321,testPhase
9,0,A350,Alpha,Alpha,True,2368,2,12321,testPhase
10,0,B850,Beta,Beta,True,2469,2,12321,testPhase
11,0,A150,Alpha,Alpha,True,824,2,12321,testPhase
12,0,C1250,Gamma,Gamma,True,1137,2,12321,testPhase
13,0,B550,Beta,Beta,True,1322,2,12321,testPhase
14,0,C1050,Gamma,Gamma,True,2465,2,12321,testPhase
15,0,C1150,Gamma,Gamma,True,861,2,12321,testPhase
16,0,T500,test,Beta,False,950,2,12321,testPhase
