trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
13,5,B950,B750, Beta,Beta,6.0,3658,3,12183,similarity
14,5,B950,C1350, Beta,Gamma,6.0,647,3,12183,similarity
7,6,C1150,C1450,Gamma,Gamma,6.0,495,3,12183,similarity
8,6,C1150,A150,Gamma,Alpha,0.9999999999999998,2825,3,12183,similarity
9,6,C1150,C1250,Gamma,Gamma,6.0,2810,3,12183,similarity
10,6,C1150,B650,Gamma,Beta,6.0,510,3,12183,similarity
11,6,C1150,C1050,Gamma,Gamma,6.0,371,3,12183,similarity
12,6,C1150,A50,Gamma,Alpha,0.0,3529,3,12183,similarity
13,6,C1150,B750,Gamma,Beta,0.0,2251,3,12183,similarity
14,6,C1150,C1350,Gamma,Gamma,0.0,986,3,12183,similarity
8,7,C1450,A150,Gamma,Alpha,0.0,2083,3,12183,similarity
9,7,C1450,C1250,Gamma,Gamma,0.0,932,3,12183,similarity
10,7,C1450,B650,Gamma,Beta,6.0,4533,3,12183,similarity
11,7,C1450,C1050,Gamma,Gamma,6.0,532,3,12183,similarity
12,7,C1450,A50,Gamma,Alpha,0.0,3682,3,12183,similarity
13,7,C1450,B750,Gamma,Beta,0.0,1266,3,12183,similarity
14,7,C1450,C1350,Gamma,Gamma,6.0,3707,3,12183,similarity
9,8,A150,C1250,Alpha,Gamma,0.9999999999999998,3163,3,12183,similarity
10,8,A150,B650,Alpha,Beta,0.9999999999999998,606,3,12183,similarity
11,8,A150,C1050,Alpha,Gamma,0.9999999999999998,1293,3,12183,similarity
12,8,A150,A50,Alpha,Alpha,5.0,2971,3,12183,similarity
13,8,A150,B750,Alpha,Beta,3.0,3507,3,12183,similarity
14,8,A150,C1350,Alpha,Gamma,0.0,2179,3,12183,similarity
10,9,C1250,B650,Gamma,Beta,0.0,1611,3,12183,similarity
11,9,C1250,C1050,Gamma,Gamma,6.0,3731,3,12183,similarity
12,9,C1250,A50,Gamma,Alpha,0.0,3716,3,12183,similarity
13,9,C1250,B750,Gamma,Beta,0.9999999999999998,3213,3,12183,similarity
14,9,C1250,C1350,Gamma,Gamma,6.0,2962,3,12183,similarity
11,10,B650,C1050,Beta,Gamma,5.0,2652,3,12183,similarity
12,10,B650,A50,Beta,Alpha,0.0,2597,3,12183,similarity
13,10,B650,B750,Beta,Beta,0.0,1078,3,12183,similarity
14,10,B650,C1350,Beta,Gamma,0.0,2300,3,12183,similarity
12,11,C1050,A50,Gamma,Alpha,0.0,705,3,12183,similarity
13,11,C1050,B750,Gamma,Beta,2.0,2323,3,12183,similarity
14,11,C1050,C1350,Gamma,Gamma,6.0,4451,3,12183,similarity
13,12,A50,B750,Alpha,Beta,0.0,4984,3,12183,similarity
14,12,A50,C1350,Alpha,Gamma,0.0,666,3,12183,similarity
14,13,B750,C1350,Beta,Gamma,2.0,2564,3,12183,similarity
1,0,C1150,C1250,Gamma,Gamma,4.0,8831,3,12186,similarity
2,0,C1150,B750,Gamma,Beta,2.0,4171,3,12186,similarity
3,0,C1150,B850,Gamma,Beta,2.0,5821,3,12186,similarity
4,0,C1150,B950,Gamma, Beta,2.0,2777,3,12186,similarity
5,0,C1150,A250,Gamma,Alpha,0.0,2925,3,12186,similarity
6,0,C1150,C1450,Gamma,Gamma,4.0,6433,3,12186,similarity
7,0,C1150,A50,Gamma,Alpha,0.0,2489,3,12186,similarity
8,0,C1150,A150,Gamma,Alpha,0.0,1242,3,12186,similarity
9,0,C1150,B550,Gamma,Beta,0.9999999999999998,3750,3,12186,similarity
10,0,C1150,C1350,Gamma,Gamma,5.0,6395,3,12186,similarity
11,0,C1150,B650,Gamma,Beta,2.0,7194,3,12186,similarity
12,0,C1150,C1050,Gamma,Gamma,6.0,3195,3,12186,similarity
13,0,C1150,A350,Gamma,Alpha,2.0,5051,3,12186,similarity
14,0,C1150,A450,Gamma,Alpha,0.9999999999999998,4357,3,12186,similarity
2,1,C1250,B750,Gamma,Beta,0.9999999999999998,2609,3,12186,similarity
3,1,C1250,B850,Gamma,Beta,2.0,3059,3,12186,similarity
4,1,C1250,B950,Gamma, Beta,2.0,3096,3,12186,similarity
5,1,C1250,A250,Gamma,Alpha,0.0,4693,3,12186,similarity
6,1,C1250,C1450,Gamma,Gamma,5.0,3803,3,12186,similarity
7,1,C1250,A50,Gamma,Alpha,0.0,3378,3,12186,similarity
8,1,C1250,A150,Gamma,Alpha,0.0,1181,3,12186,similarity
9,1,C1250,B550,Gamma,Beta,0.9999999999999998,5399,3,12186,similarity
10,1,C1250,C1350,Gamma,Gamma,6.0,3417,3,12186,similarity
11,1,C1250,B650,Gamma,Beta,2.0,3967,3,12186,similarity
12,1,C1250,C1050,Gamma,Gamma,5.0,4602,3,12186,similarity
13,1,C1250,A350,Gamma,Alpha,0.9999999999999998,4961,3,12186,similarity
14,1,C1250,A450,Gamma,Alpha,0.9999999999999998,2003,3,12186,similarity
3,2,B750,B850,Beta,Beta,6.0,3945,3,12186,similarity
4,2,B750,B950,Beta, Beta,6.0,4546,3,12186,similarity
5,2,B750,A250,Beta,Alpha,0.0,7054,3,12186,similarity
6,2,B750,C1450,Beta,Gamma,0.0,2020,3,12186,similarity
7,2,B750,A50,Beta,Alpha,0.0,1254,3,12186,similarity
8,2,B750,A150,Beta,Alpha,0.0,1155,3,12186,similarity
9,2,B750,B550,Beta,Beta,3.0,6157,3,12186,similarity
10,2,B750,C1350,Beta,Gamma,0.9999999999999998,4179,3,12186,similarity
11,2,B750,B650,Beta,Beta,5.0,3093,3,12186,similarity
12,2,B750,C1050,Beta,Gamma,4.0,5477,3,12186,similarity
13,2,B750,A350,Beta,Alpha,2.0,6049,3,12186,similarity
14,2,B750,A450,Beta,Alpha,2.0,1427,3,12186,similarity
4,3,B850,B950,Beta, Beta,6.0,3090,3,12186,similarity
5,3,B850,A250,Beta,Alpha,0.9999999999999998,4348,3,12186,similarity
6,3,B850,C1450,Beta,Gamma,0.9999999999999998,4231,3,12186,similarity
7,3,B850,A50,Beta,Alpha,0.0,2392,3,12186,similarity
8,3,B850,A150,Beta,Alpha,0.0,1247,3,12186,similarity
9,3,B850,B550,Beta,Beta,0.9999999999999998,2104,3,12186,similarity
10,3,B850,C1350,Beta,Gamma,0.9999999999999998,2724,3,12186,similarity
11,3,B850,B650,Beta,Beta,4.0,5178,3,12186,similarity
12,3,B850,C1050,Beta,Gamma,4.0,4546,3,12186,similarity
13,3,B850,A350,Beta,Alpha,2.0,2498,3,12186,similarity
14,3,B850,A450,Beta,Alpha,2.0,1137,3,12186,similarity
5,4,B950,A250, Beta,Alpha,0.9999999999999998,3140,3,12186,similarity
6,4,B950,C1450, Beta,Gamma,0.9999999999999998,2393,3,12186,similarity
7,4,B950,A50, Beta,Alpha,0.0,2305,3,12186,similarity
8,4,B950,A150, Beta,Alpha,0.0,880,3,12186,similarity
9,4,B950,B550, Beta,Beta,3.0,12453,3,12186,similarity
10,4,B950,C1350, Beta,Gamma,4.0,10517,3,12186,similarity
11,4,B950,B650, Beta,Beta,4.0,1563,3,12186,similarity
12,4,B950,C1050, Beta,Gamma,6.0,2210,3,12186,similarity
13,4,B950,A350, Beta,Alpha,2.0,2290,3,12186,similarity
14,4,B950,A450, Beta,Alpha,0.9999999999999998,3558,3,12186,similarity
6,5,A250,C1450,Alpha,Gamma,0.0,1914,3,12186,similarity
7,5,A250,A50,Alpha,Alpha,0.0,2876,3,12186,similarity
8,5,A250,A150,Alpha,Alpha,4.0,3676,3,12186,similarity
9,5,A250,B550,Alpha,Beta,3.0,10763,3,12186,similarity
10,5,A250,C1350,Alpha,Gamma,0.0,4907,3,12186,similarity
11,5,A250,B650,Alpha,Beta,2.0,4408,3,12186,similarity
12,5,A250,C1050,Alpha,Gamma,0.9999999999999998,4072,3,12186,similarity
13,5,A250,A350,Alpha,Alpha,6.0,6297,3,12186,similarity
14,5,A250,A450,Alpha,Alpha,5.0,2227,3,12186,similarity
7,6,C1450,A50,Gamma,Alpha,0.0,2156,3,12186,similarity
8,6,C1450,A150,Gamma,Alpha,0.0,898,3,12186,similarity
9,6,C1450,B550,Gamma,Beta,0.0,2355,3,12186,similarity
10,6,C1450,C1350,Gamma,Gamma,6.0,5158,3,12186,similarity
11,6,C1450,B650,Gamma,Beta,0.0,6347,3,12186,similarity
12,6,C1450,C1050,Gamma,Gamma,2.0,2948,3,12186,similarity
13,6,C1450,A350,Gamma,Alpha,0.0,2931,3,12186,similarity
14,6,C1450,A450,Gamma,Alpha,0.0,1561,3,12186,similarity
8,7,A50,A150,Alpha,Alpha,0.9999999999999998,4837,3,12186,similarity
9,7,A50,B550,Alpha,Beta,0.0,2961,3,12186,similarity
10,7,A50,C1350,Alpha,Gamma,0.0,980,3,12186,similarity
11,7,A50,B650,Alpha,Beta,0.0,1723,3,12186,similarity
12,7,A50,C1050,Alpha,Gamma,0.0,668,3,12186,similarity
13,7,A50,A350,Alpha,Alpha,0.0,4914,3,12186,similarity
14,7,A50,A450,Alpha,Alpha,0.0,667,3,12186,similarity
9,8,A150,B550,Alpha,Beta,0.0,3688,3,12186,similarity
10,8,A150,C1350,Alpha,Gamma,0.0,1050,3,12186,similarity
11,8,A150,B650,Alpha,Beta,0.9999999999999998,4286,3,12186,similarity
12,8,A150,C1050,Alpha,Gamma,0.0,2808,3,12186,similarity
13,8,A150,A350,Alpha,Alpha,0.9999999999999998,2683,3,12186,similarity
14,8,A150,A450,Alpha,Alpha,0.9999999999999998,5810,3,12186,similarity
10,9,B550,C1350,Beta,Gamma,0.9999999999999998,10505,3,12186,similarity
11,9,B550,B650,Beta,Beta,6.0,4193,3,12186,similarity
12,9,B550,C1050,Beta,Gamma,2.0,13016,3,12186,similarity
13,9,B550,A350,Beta,Alpha,4.0,4290,3,12186,similarity
14,9,B550,A450,Beta,Alpha,5.0,3803,3,12186,similarity
11,10,C1350,B650,Gamma,Beta,2.0,2965,3,12186,similarity
12,10,C1350,C1050,Gamma,Gamma,4.0,5340,3,12186,similarity
13,10,C1350,A350,Gamma,Alpha,2.0,2660,3,12186,similarity
14,10,C1350,A450,Gamma,Alpha,0.9999999999999998,2855,3,12186,similarity
12,11,B650,C1050,Beta,Gamma,2.0,3260,3,12186,similarity
13,11,B650,A350,Beta,Alpha,4.0,6071,3,12186,similarity
14,11,B650,A450,Beta,Alpha,4.0,676,3,12186,similarity
13,12,C1050,A350,Gamma,Alpha,2.0,1713,3,12186,similarity
14,12,C1050,A450,Gamma,Alpha,2.0,1186,3,12186,similarity
14,13,A350,A450,Alpha,Alpha,6.0,2828,3,12186,similarity
1,0,C1250,C1450,Gamma,Gamma,3.0,9820,3,12189,similarity
2,0,C1250,C1350,Gamma,Gamma,4.0,5455,3,12189,similarity
3,0,C1250,B650,Gamma,Beta,0.9999999999999998,8047,3,12189,similarity
4,0,C1250,A450,Gamma,Alpha,0.9999999999999998,1339,3,12189,similarity
5,0,C1250,A150,Gamma,Alpha,0.0,2546,3,12189,similarity
6,0,C1250,B750,Gamma,Beta,2.0,10270,3,12189,similarity
7,0,C1250,A250,Gamma,Alpha,0.9999999999999998,2369,3,12189,similarity
8,0,C1250,C1050,Gamma,Gamma,4.0,7200,3,12189,similarity
9,0,C1250,B950,Gamma, Beta,4.0,1491,3,12189,similarity
10,0,C1250,A50,Gamma,Alpha,0.0,3483,3,12189,similarity
11,0,C1250,B550,Gamma,Beta,0.9999999999999998,5907,3,12189,similarity
12,0,C1250,C1150,Gamma,Gamma,5.0,5091,3,12189,similarity
13,0,C1250,B850,Gamma,Beta,4.0,3534,3,12189,similarity
14,0,C1250,A350,Gamma,Alpha,0.9999999999999998,3914,3,12189,similarity
2,1,C1450,C1350,Gamma,Gamma,5.0,4389,3,12189,similarity
3,1,C1450,B650,Gamma,Beta,2.0,10474,3,12189,similarity
4,1,C1450,A450,Gamma,Alpha,2.0,2360,3,12189,similarity
5,1,C1450,A150,Gamma,Alpha,0.0,2723,3,12189,similarity
6,1,C1450,B750,Gamma,Beta,0.9999999999999998,3157,3,12189,similarity
7,1,C1450,A250,Gamma,Alpha,0.0,4445,3,12189,similarity
8,1,C1450,C1050,Gamma,Gamma,4.0,3762,3,12189,similarity
9,1,C1450,B950,Gamma, Beta,4.0,1146,3,12189,similarity
10,1,C1450,A50,Gamma,Alpha,0.0,2716,3,12189,similarity
11,1,C1450,B550,Gamma,Beta,0.9999999999999998,10757,3,12189,similarity
12,1,C1450,C1150,Gamma,Gamma,4.0,2498,3,12189,similarity
13,1,C1450,B850,Gamma,Beta,3.0,7485,3,12189,similarity
14,1,C1450,A350,Gamma,Alpha,0.9999999999999998,2760,3,12189,similarity
3,2,C1350,B650,Gamma,Beta,2.0,2576,3,12189,similarity
4,2,C1350,A450,Gamma,Alpha,2.0,999,3,12189,similarity
5,2,C1350,A150,Gamma,Alpha,0.0,2231,3,12189,similarity
6,2,C1350,B750,Gamma,Beta,3.0,2892,3,12189,similarity
7,2,C1350,A250,Gamma,Alpha,0.9999999999999998,2727,3,12189,similarity
8,2,C1350,C1050,Gamma,Gamma,4.0,7544,3,12189,similarity
9,2,C1350,B950,Gamma, Beta,4.0,1000,3,12189,similarity
10,2,C1350,A50,Gamma,Alpha,0.0,2455,3,12189,similarity
11,2,C1350,B550,Gamma,Beta,2.0,8900,3,12189,similarity
12,2,C1350,C1150,Gamma,Gamma,5.0,9612,3,12189,similarity
13,2,C1350,B850,Gamma,Beta,4.0,2932,3,12189,similarity
14,2,C1350,A350,Gamma,Alpha,2.0,2476,3,12189,similarity
4,3,B650,A450,Beta,Alpha,4.0,5557,3,12189,similarity
5,3,B650,A150,Beta,Alpha,0.9999999999999998,2661,3,12189,similarity
6,3,B650,B750,Beta,Beta,5.0,3001,3,12189,similarity
7,3,B650,A250,Beta,Alpha,2.0,5151,3,12189,similarity
8,3,B650,C1050,Beta,Gamma,3.0,6554,3,12189,similarity
9,3,B650,B950,Beta, Beta,3.0,1427,3,12189,similarity
10,3,B650,A50,Beta,Alpha,0.0,2603,3,12189,similarity
11,3,B650,B550,Beta,Beta,5.0,3828,3,12189,similarity
12,3,B650,C1150,Beta,Gamma,3.0,6192,3,12189,similarity
13,3,B650,B850,Beta,Beta,4.0,2059,3,12189,similarity
14,3,B650,A350,Beta,Alpha,2.0,3235,3,12189,similarity
5,4,A450,A150,Alpha,Alpha,0.9999999999999998,3659,3,12189,similarity
6,4,A450,B750,Alpha,Beta,3.0,4803,3,12189,similarity
7,4,A450,A250,Alpha,Alpha,3.0,8989,3,12189,similarity
8,4,A450,C1050,Alpha,Gamma,2.0,29178,3,12189,similarity
9,4,A450,B950,Alpha, Beta,2.0,3872,3,12189,similarity
10,4,A450,A50,Alpha,Alpha,0.0,2434,3,12189,similarity
11,4,A450,B550,Alpha,Beta,5.0,4704,3,12189,similarity
12,4,A450,C1150,Alpha,Gamma,2.0,3259,3,12189,similarity
13,4,A450,B850,Alpha,Beta,3.0,2345,3,12189,similarity
14,4,A450,A350,Alpha,Alpha,5.0,2975,3,12189,similarity
6,5,A150,B750,Alpha,Beta,0.0,9037,3,12189,similarity
7,5,A150,A250,Alpha,Alpha,5.0,5084,3,12189,similarity
8,5,A150,C1050,Alpha,Gamma,0.0,2715,3,12189,similarity
9,5,A150,B950,Alpha, Beta,0.0,823,3,12189,similarity
10,5,A150,A50,Alpha,Alpha,2.0,3438,3,12189,similarity
11,5,A150,B550,Alpha,Beta,0.9999999999999998,2339,3,12189,similarity
12,5,A150,C1150,Alpha,Gamma,0.0,2236,3,12189,similarity
13,5,A150,B850,Alpha,Beta,0.0,2419,3,12189,similarity
14,5,A150,A350,Alpha,Alpha,2.0,3641,3,12189,similarity
7,6,B750,A250,Beta,Alpha,0.9999999999999998,2805,3,12189,similarity
8,6,B750,C1050,Beta,Gamma,4.0,3076,3,12189,similarity
9,6,B750,B950,Beta, Beta,4.0,2137,3,12189,similarity
10,6,B750,A50,Beta,Alpha,0.0,2079,3,12189,similarity
11,6,B750,B550,Beta,Beta,4.0,7343,3,12189,similarity
12,6,B750,C1150,Beta,Gamma,4.0,4995,3,12189,similarity
13,6,B750,B850,Beta,Beta,5.0,2106,3,12189,similarity
14,6,B750,A350,Beta,Alpha,2.0,2893,3,12189,similarity
8,7,A250,C1050,Alpha,Gamma,0.9999999999999998,2638,3,12189,similarity
9,7,A250,B950,Alpha, Beta,0.9999999999999998,2877,3,12189,similarity
10,7,A250,A50,Alpha,Alpha,0.9999999999999998,2788,3,12189,similarity
11,7,A250,B550,Alpha,Beta,2.0,4032,3,12189,similarity
12,7,A250,C1150,Alpha,Gamma,0.9999999999999998,9844,3,12189,similarity
13,7,A250,B850,Alpha,Beta,0.9999999999999998,4079,3,12189,similarity
14,7,A250,A350,Alpha,Alpha,5.0,2644,3,12189,similarity
9,8,C1050,B950,Gamma, Beta,5.0,1387,3,12189,similarity
10,8,C1050,A50,Gamma,Alpha,0.0,2587,3,12189,similarity
11,8,C1050,B550,Gamma,Beta,2.0,6199,3,12189,similarity
12,8,C1050,C1150,Gamma,Gamma,5.0,3230,3,12189,similarity
13,8,C1050,B850,Gamma,Beta,5.0,4529,3,12189,similarity
14,8,C1050,A350,Gamma,Alpha,2.0,4099,3,12189,similarity
10,9,B950,A50, Beta,Alpha,0.0,2135,3,12189,similarity
11,9,B950,B550, Beta,Beta,2.0,7999,3,12189,similarity
12,9,B950,C1150, Beta,Gamma,4.0,9732,3,12189,similarity
13,9,B950,B850, Beta,Beta,5.0,2131,3,12189,similarity
14,9,B950,A350, Beta,Alpha,0.9999999999999998,19739,3,12189,similarity
11,10,A50,B550,Alpha,Beta,0.0,2769,3,12189,similarity
12,10,A50,C1150,Alpha,Gamma,0.0,1171,3,12189,similarity
13,10,A50,B850,Alpha,Beta,0.0,880,3,12189,similarity
14,10,A50,A350,Alpha,Alpha,0.9999999999999998,3285,3,12189,similarity
12,11,B550,C1150,Beta,Gamma,2.0,6839,3,12189,similarity
13,11,B550,B850,Beta,Beta,3.0,2243,3,12189,similarity
14,11,B550,A350,Beta,Alpha,4.0,5792,3,12189,similarity
13,12,C1150,B850,Gamma,Beta,4.0,1566,3,12189,similarity
14,12,C1150,A350,Gamma,Alpha,2.0,3261,3,12189,similarity
14,13,B850,A350,Beta,Alpha,2.0,2730,3,12189,similarity
1,0,B550,A350,Alpha,Alpha,0.0,16154,3,12195,similarity
2,0,B550,B650,Beta,Beta,4.0,4729,3,12195,similarity
3,0,B550,C1150,Beta,Gamma,0.0,4731,3,12195,similarity
4,0,B550,A150,Beta,Alpha,0.0,2331,3,12195,similarity
5,0,B550,B950,Beta, Beta,0.0,5777,3,12195,similarity
6,0,B550,C1450,Beta,Gamma,0.0,2001,3,12195,similarity
7,0,B550,B750,Beta,Beta,4.0,3244,3,12195,similarity
8,0,B550,C1250,Beta,Gamma,0.0,5513,3,12195,similarity
9,0,B550,B850,Beta,Beta,2.0,5787,3,12195,similarity
10,0,B550,A50,Beta,Alpha,0.0,2364,3,12195,similarity
11,0,B550,C1050,Beta,Gamma,2.0,3435,3,12195,similarity
12,0,B550,A450,Beta,Alpha,5.0,3107,3,12195,similarity
13,0,B550,C1350,Beta,Gamma,0.0,3443,3,12195,similarity
14,0,B550,A250,Beta,Alpha,0.9999999999999998,7442,3,12195,similarity
2,1,A350,B650,Alpha,Beta,0.9999999999999998,1935,3,12195,similarity
3,1,A350,C1150,Alpha,Gamma,0.0,4409,3,12195,similarity
4,1,A350,A150,Alpha,Alpha,2.0,8362,3,12195,similarity
5,1,A350,B950,Alpha, Beta,0.9999999999999998,4691,3,12195,similarity
6,1,A350,C1450,Alpha,Gamma,0.9999999999999998,1738,3,12195,similarity
7,1,A350,B750,Alpha,Beta,0.9999999999999998,1470,3,12195,similarity
8,1,A350,C1250,Alpha,Gamma,0.0,2010,3,12195,similarity
9,1,A350,B850,Alpha,Beta,0.0,1347,3,12195,similarity
10,1,A350,A50,Alpha,Alpha,0.0,1859,3,12195,similarity
11,1,A350,C1050,Alpha,Gamma,0.0,2275,3,12195,similarity
12,1,A350,A450,Alpha,Alpha,6.0,2832,3,12195,similarity
13,1,A350,C1350,Alpha,Gamma,0.0,3325,3,12195,similarity
14,1,A350,A250,Alpha,Alpha,6.0,2543,3,12195,similarity
3,2,B650,C1150,Beta,Gamma,2.0,4963,3,12195,similarity
4,2,B650,A150,Beta,Alpha,0.0,2416,3,12195,similarity
5,2,B650,B950,Beta, Beta,6.0,2579,3,12195,similarity
6,2,B650,C1450,Beta,Gamma,0.9999999999999998,4426,3,12195,similarity
7,2,B650,B750,Beta,Beta,6.0,4267,3,12195,similarity
8,2,B650,C1250,Beta,Gamma,0.9999999999999998,4687,3,12195,similarity
9,2,B650,B850,Beta,Beta,5.0,4395,3,12195,similarity
10,2,B650,A50,Beta,Alpha,0.0,2331,3,12195,similarity
11,2,B650,C1050,Beta,Gamma,4.0,2963,3,12195,similarity
12,2,B650,A450,Beta,Alpha,5.0,4163,3,12195,similarity
13,2,B650,C1350,Beta,Gamma,0.9999999999999998,3492,3,12195,similarity
14,2,B650,A250,Beta,Alpha,0.0,2170,3,12195,similarity
4,3,C1150,A150,Gamma,Alpha,0.0,1692,3,12195,similarity
5,3,C1150,B950,Gamma, Beta,6.0,2416,3,12195,similarity
6,3,C1150,C1450,Gamma,Gamma,6.0,1306,3,12195,similarity
7,3,C1150,B750,Gamma,Beta,5.0,3328,3,12195,similarity
8,3,C1150,C1250,Gamma,Gamma,6.0,2635,3,12195,similarity
9,3,C1150,B850,Gamma,Beta,4.0,3515,3,12195,similarity
10,3,C1150,A50,Gamma,Alpha,0.0,2387,3,12195,similarity
11,3,C1150,C1050,Gamma,Gamma,6.0,3634,3,12195,similarity
12,3,C1150,A450,Gamma,Alpha,0.9999999999999998,5515,3,12195,similarity
13,3,C1150,C1350,Gamma,Gamma,6.0,3970,3,12195,similarity
14,3,C1150,A250,Gamma,Alpha,0.0,4586,3,12195,similarity
5,4,A150,B950,Alpha, Beta,0.0,1627,3,12195,similarity
6,4,A150,C1450,Alpha,Gamma,0.0,795,3,12195,similarity
7,4,A150,B750,Alpha,Beta,0.0,756,3,12195,similarity
8,4,A150,C1250,Alpha,Gamma,0.0,750,3,12195,similarity
9,4,A150,B850,Alpha,Beta,0.0,815,3,12195,similarity
10,4,A150,A50,Alpha,Alpha,3.0,5350,3,12195,similarity
11,4,A150,C1050,Alpha,Gamma,0.0,2596,3,12195,similarity
12,4,A150,A450,Alpha,Alpha,0.9999999999999998,6467,3,12195,similarity
13,4,A150,C1350,Alpha,Gamma,0.0,1923,3,12195,similarity
14,4,A150,A250,Alpha,Alpha,5.0,3728,3,12195,similarity
6,5,B950,C1450, Beta,Gamma,4.0,5154,3,12195,similarity
7,5,B950,B750, Beta,Beta,5.0,3699,3,12195,similarity
8,5,B950,C1250, Beta,Gamma,5.0,1362,3,12195,similarity
9,5,B950,B850, Beta,Beta,5.0,707,3,12195,similarity
10,5,B950,A50, Beta,Alpha,0.0,2226,3,12195,similarity
11,5,B950,C1050, Beta,Gamma,6.0,2134,3,12195,similarity
12,5,B950,A450, Beta,Alpha,3.0,3137,3,12195,similarity
13,5,B950,C1350, Beta,Gamma,4.0,4027,3,12195,similarity
14,5,B950,A250, Beta,Alpha,0.9999999999999998,4140,3,12195,similarity
7,6,C1450,B750,Gamma,Beta,0.9999999999999998,1603,3,12195,similarity
8,6,C1450,C1250,Gamma,Gamma,6.0,3023,3,12195,similarity
9,6,C1450,B850,Gamma,Beta,3.0,2148,3,12195,similarity
10,6,C1450,A50,Gamma,Alpha,0.0,1787,3,12195,similarity
11,6,C1450,C1050,Gamma,Gamma,4.0,4588,3,12195,similarity
12,6,C1450,A450,Gamma,Alpha,0.0,4012,3,12195,similarity
13,6,C1450,C1350,Gamma,Gamma,6.0,2399,3,12195,similarity
14,6,C1450,A250,Gamma,Alpha,0.0,5595,3,12195,similarity
8,7,B750,C1250,Beta,Gamma,4.0,3771,3,12195,similarity
9,7,B750,B850,Beta,Beta,6.0,3602,3,12195,similarity
10,7,B750,A50,Beta,Alpha,0.0,2203,3,12195,similarity
11,7,B750,C1050,Beta,Gamma,5.0,3190,3,12195,similarity
12,7,B750,A450,Beta,Alpha,4.0,3187,3,12195,similarity
13,7,B750,C1350,Beta,Gamma,3.0,1834,3,12195,similarity
14,7,B750,A250,Beta,Alpha,0.9999999999999998,2675,3,12195,similarity
9,8,C1250,B850,Gamma,Beta,5.0,2706,3,12195,similarity
10,8,C1250,A50,Gamma,Alpha,0.0,2012,3,12195,similarity
11,8,C1250,C1050,Gamma,Gamma,6.0,2747,3,12195,similarity
12,8,C1250,A450,Gamma,Alpha,0.9999999999999998,4707,3,12195,similarity
13,8,C1250,C1350,Gamma,Gamma,6.0,2731,3,12195,similarity
14,8,C1250,A250,Gamma,Alpha,0.0,2531,3,12195,similarity
10,9,B850,A50,Beta,Alpha,0.0,1163,3,12195,similarity
11,9,B850,C1050,Beta,Gamma,6.0,2267,3,12195,similarity
12,9,B850,A450,Beta,Alpha,0.9999999999999998,5456,3,12195,similarity
13,9,B850,C1350,Beta,Gamma,4.0,2355,3,12195,similarity
14,9,B850,A250,Beta,Alpha,0.9999999999999998,1851,3,12195,similarity
11,10,A50,C1050,Alpha,Gamma,0.0,1563,3,12195,similarity
12,10,A50,A450,Alpha,Alpha,0.0,1474,3,12195,similarity
13,10,A50,C1350,Alpha,Gamma,0.0,908,3,12195,similarity
14,10,A50,A250,Alpha,Alpha,0.0,4695,3,12195,similarity
12,11,C1050,A450,Gamma,Alpha,4.0,2340,3,12195,similarity
13,11,C1050,C1350,Gamma,Gamma,5.0,5396,3,12195,similarity
14,11,C1050,A250,Gamma,Alpha,0.0,5253,3,12195,similarity
13,12,A450,C1350,Alpha,Gamma,0.9999999999999998,2386,3,12195,similarity
14,12,A450,A250,Alpha,Alpha,5.0,2211,3,12195,similarity
14,13,C1350,A250,Gamma,Alpha,0.0,2786,3,12195,similarity
1,0,B850,A50,Alpha,Alpha,0.0,4911,3,12198,similarity
2,0,B850,B650,Beta,Beta,4.0,6791,3,12198,similarity
3,0,B850,B550,Beta,Beta,4.0,2377,3,12198,similarity
4,0,B850,C1450,Beta,Gamma,2.0,3059,3,12198,similarity
5,0,B850,B950,Beta, Beta,5.0,5404,3,12198,similarity
6,0,B850,B750,Beta,Beta,4.0,4132,3,12198,similarity
7,0,B850,A450,Beta,Alpha,2.0,2418,3,12198,similarity
8,0,B850,A350,Beta,Alpha,2.0,2563,3,12198,similarity
9,0,B850,C1050,Beta,Gamma,5.0,6163,3,12198,similarity
10,0,B850,A250,Beta,Alpha,0.9999999999999998,3050,3,12198,similarity
11,0,B850,C1150,Beta,Gamma,4.0,5914,3,12198,similarity
12,0,B850,A150,Beta,Alpha,0.0,2824,3,12198,similarity
13,0,B850,C1250,Beta,Gamma,4.0,5821,3,12198,similarity
14,0,B850,C1350,Beta,Gamma,4.0,4764,3,12198,similarity
2,1,A50,B650,Alpha,Beta,0.0,2011,3,12198,similarity
3,1,A50,B550,Alpha,Beta,0.9999999999999998,3844,3,12198,similarity
4,1,A50,C1450,Alpha,Gamma,0.0,4541,3,12198,similarity
5,1,A50,B950,Alpha, Beta,0.0,1134,3,12198,similarity
6,1,A50,B750,Alpha,Beta,0.9999999999999998,2288,3,12198,similarity
7,1,A50,A450,Alpha,Alpha,2.0,1934,3,12198,similarity
8,1,A50,A350,Alpha,Alpha,2.0,2002,3,12198,similarity
9,1,A50,C1050,Alpha,Gamma,0.0,1882,3,12198,similarity
10,1,A50,A250,Alpha,Alpha,3.0,2280,3,12198,similarity
11,1,A50,C1150,Alpha,Gamma,0.0,1716,3,12198,similarity
12,1,A50,A150,Alpha,Alpha,4.0,2514,3,12198,similarity
13,1,A50,C1250,Alpha,Gamma,0.0,1913,3,12198,similarity
