trial,block,stimId,category,response,accuracy,rt,condition,id,phase
12,3,B550,Beta,Beta,True,1118,2,12191,trainPhase
13,3,A450,Alpha,Alpha,True,1144,2,12191,trainPhase
14,3,A150,Alpha,Alpha,True,1133,2,12191,trainPhase
0,4,A150,Alpha,Alpha,True,717,2,12191,trainPhase
1,4,A450,Alpha,Beta,False,742,2,12191,trainPhase
2,4,B950,Beta,Beta,True,1473,2,12191,trainPhase
3,4,A350,Alpha,Alpha,True,1077,2,12191,trainPhase
4,4,B850,Beta,Beta,True,934,2,12191,trainPhase
5,4,B750,Beta,Beta,True,670,2,12191,trainPhase
6,4,C1250,Gamma,Gamma,True,957,2,12191,trainPhase
7,4,B550,Beta,Beta,True,941,2,12191,trainPhase
8,4,B650,Beta,Beta,True,1590,2,12191,trainPhase
9,4,C1350,Gamma,Gamma,True,1054,2,12191,trainPhase
10,4,A250,Alpha,Alpha,True,748,2,12191,trainPhase
11,4,C1150,Gamma,Gamma,True,812,2,12191,trainPhase
12,4,C1450,Gamma,Gamma,True,974,2,12191,trainPhase
13,4,C1050,Gamma,Beta,False,1734,2,12191,trainPhase
14,4,A50,Alpha,Alpha,True,758,2,12191,trainPhase
0,0,C1350,Gamma,Alpha,False,3331,2,12192,trainPhase
1,0,C1150,Gamma,Alpha,False,5230,2,12192,trainPhase
2,0,B950,Beta,Gamma,False,3444,2,12192,trainPhase
3,0,A150,Alpha,Alpha,True,5121,2,12192,trainPhase
4,0,B850,Beta,Beta,True,2884,2,12192,trainPhase
5,0,A350,Alpha,Beta,False,3916,2,12192,trainPhase
6,0,A50,Alpha,Alpha,True,1393,2,12192,trainPhase
7,0,B550,Beta,Beta,True,3205,2,12192,trainPhase
8,0,A450,Alpha,Alpha,True,2287,2,12192,trainPhase
9,0,C1050,Gamma,Gamma,True,1712,2,12192,trainPhase
10,0,B750,Beta,Gamma,False,4843,2,12192,trainPhase
11,0,A250,Alpha,Alpha,True,2987,2,12192,trainPhase
12,0,B650,Beta,Beta,True,3108,2,12192,trainPhase
13,0,C1450,Gamma,Gamma,True,1193,2,12192,trainPhase
14,0,C1250,Gamma,Gamma,True,1104,2,12192,trainPhase
0,1,C1150,Gamma,Gamma,True,2150,2,12192,trainPhase
1,1,B550,Beta,Beta,True,1098,2,12192,trainPhase
2,1,B850,Beta,Beta,True,1634,2,12192,trainPhase
3,1,A50,Alpha,Alpha,True,1256,2,12192,trainPhase
4,1,C1350,Gamma,Gamma,True,3261,2,12192,trainPhase
5,1,B950,Beta,Gamma,False,3462,2,12192,trainPhase
6,1,B650,Beta,Beta,True,2701,2,12192,trainPhase
7,1,A150,Alpha,Alpha,True,1293,2,12192,trainPhase
8,1,B750,Beta,Beta,True,1028,2,12192,trainPhase
9,1,C1050,Gamma,Gamma,True,2706,2,12192,trainPhase
10,1,C1250,Gamma,Gamma,True,874,2,12192,trainPhase
11,1,A250,Alpha,Alpha,True,3381,2,12192,trainPhase
12,1,A450,Alpha,Beta,False,1390,2,12192,trainPhase
13,1,A350,Alpha,Alpha,True,2729,2,12192,trainPhase
14,1,C1450,Gamma,Gamma,True,2649,2,12192,trainPhase
0,2,A150,Alpha,Alpha,True,2671,2,12192,trainPhase
1,2,C1350,Gamma,Gamma,True,4373,2,12192,trainPhase
2,2,A450,Alpha,Beta,False,9892,2,12192,trainPhase
3,2,C1250,Gamma,Gamma,True,2825,2,12192,trainPhase
4,2,C1450,Gamma,Gamma,True,1622,2,12192,trainPhase
5,2,A50,Alpha,Alpha,True,1302,2,12192,trainPhase
6,2,A250,Alpha,Alpha,True,933,2,12192,trainPhase
7,2,C1050,Gamma,Beta,False,966,2,12192,trainPhase
8,2,B750,Beta,Beta,True,941,2,12192,trainPhase
9,2,B650,Beta,Beta,True,1006,2,12192,trainPhase
10,2,A350,Alpha,Alpha,True,2174,2,12192,trainPhase
11,2,C1150,Gamma,Gamma,True,1886,2,12192,trainPhase
12,2,B950,Beta,Beta,True,3774,2,12192,trainPhase
13,2,B550,Beta,Beta,True,1954,2,12192,trainPhase
14,2,B850,Beta,Beta,True,4277,2,12192,trainPhase
0,3,A350,Alpha,Alpha,True,1536,2,12192,trainPhase
1,3,C1450,Gamma,Gamma,True,1358,2,12192,trainPhase
2,3,B850,Beta,Beta,True,7426,2,12192,trainPhase
3,3,B950,Beta,Beta,True,1141,2,12192,trainPhase
4,3,A450,Alpha,Beta,False,961,2,12192,trainPhase
5,3,B650,Beta,Beta,True,4751,2,12192,trainPhase
6,3,B550,Beta,Beta,True,2983,2,12192,trainPhase
7,3,C1250,Gamma,Gamma,True,1805,2,12192,trainPhase
8,3,C1050,Gamma,Gamma,True,4867,2,12192,trainPhase
9,3,C1150,Gamma,Gamma,True,966,2,12192,trainPhase
10,3,A50,Alpha,Alpha,True,1249,2,12192,trainPhase
11,3,C1350,Gamma,Gamma,True,1644,2,12192,trainPhase
12,3,B750,Beta,Beta,True,4122,2,12192,trainPhase
13,3,A150,Alpha,Alpha,True,1191,2,12192,trainPhase
14,3,A250,Alpha,Alpha,True,1006,2,12192,trainPhase
0,4,B550,Beta,Beta,True,9245,2,12192,trainPhase
1,4,A350,Alpha,Alpha,True,3053,2,12192,trainPhase
2,4,C1350,Gamma,Gamma,True,1022,2,12192,trainPhase
3,4,C1150,Gamma,Gamma,True,4125,2,12192,trainPhase
4,4,B650,Beta,Beta,True,2922,2,12192,trainPhase
5,4,A50,Alpha,Alpha,True,948,2,12192,trainPhase
6,4,B750,Beta,Beta,True,2845,2,12192,trainPhase
7,4,C1250,Gamma,Gamma,True,1377,2,12192,trainPhase
8,4,C1450,Gamma,Gamma,True,1256,2,12192,trainPhase
9,4,C1050,Gamma,Gamma,True,6013,2,12192,trainPhase
10,4,B950,Beta,Beta,True,10953,2,12192,trainPhase
11,4,A250,Alpha,Alpha,True,2639,2,12192,trainPhase
12,4,B850,Beta,Beta,True,2557,2,12192,trainPhase
13,4,A150,Alpha,Alpha,True,3553,2,12192,trainPhase
14,4,A450,Alpha,Alpha,True,11777,2,12192,trainPhase
0,0,C1350,Gamma,Beta,False,2741,2,12134,trainPhase
1,0,C1250,Gamma,Gamma,True,1325,2,12134,trainPhase
2,0,B750,Beta,Beta,True,1478,2,12134,trainPhase
3,0,A450,Alpha,Alpha,True,1156,2,12134,trainPhase
4,0,C1050,Gamma,Beta,False,1084,2,12134,trainPhase
5,0,B950,Beta,Beta,True,2014,2,12134,trainPhase
6,0,A250,Alpha,Alpha,True,1021,2,12134,trainPhase
7,0,B850,Beta,Beta,True,866,2,12134,trainPhase
8,0,B650,Beta,Beta,True,1318,2,12134,trainPhase
9,0,C1150,Gamma,Gamma,True,885,2,12134,trainPhase
10,0,B550,Beta,Beta,True,638,2,12134,trainPhase
11,0,A50,Alpha,Alpha,True,773,2,12134,trainPhase
12,0,A350,Alpha,Beta,False,886,2,12134,trainPhase
13,0,A150,Alpha,Alpha,True,846,2,12134,trainPhase
14,0,C1450,Gamma,Gamma,True,885,2,12134,trainPhase
0,1,C1150,Gamma,Beta,False,862,2,12134,trainPhase
1,1,B850,Beta,Beta,True,1173,2,12134,trainPhase
2,1,B750,Beta,Beta,True,861,2,12134,trainPhase
3,1,A450,Alpha,Beta,False,1212,2,12134,trainPhase
4,1,A250,Alpha,Alpha,True,765,2,12134,trainPhase
5,1,B950,Beta,Gamma,False,1172,2,12134,trainPhase
6,1,A350,Alpha,Beta,False,2749,2,12134,trainPhase
7,1,B650,Beta,Beta,True,938,2,12134,trainPhase
8,1,A150,Alpha,Alpha,True,958,2,12134,trainPhase
9,1,C1450,Gamma,Gamma,True,889,2,12134,trainPhase
10,1,C1250,Gamma,Gamma,True,651,2,12134,trainPhase
11,1,B550,Beta,Beta,True,1581,2,12134,trainPhase
12,1,C1050,Gamma,Gamma,True,724,2,12134,trainPhase
13,1,C1350,Gamma,Gamma,True,605,2,12134,trainPhase
14,1,A50,Alpha,Alpha,True,934,2,12134,trainPhase
0,2,B750,Beta,Gamma,False,1228,2,12134,trainPhase
1,2,A350,Alpha,Alpha,True,3361,2,12134,trainPhase
2,2,C1150,Gamma,Gamma,True,837,2,12134,trainPhase
3,2,C1250,Gamma,Gamma,True,470,2,12134,trainPhase
4,2,C1050,Gamma,Gamma,True,565,2,12134,trainPhase
5,2,B950,Beta,Gamma,False,421,2,12134,trainPhase
6,2,A250,Alpha,Alpha,True,3498,2,12134,trainPhase
7,2,C1350,Gamma,Gamma,True,921,2,12134,trainPhase
8,2,C1450,Gamma,Gamma,True,622,2,12134,trainPhase
9,2,B650,Beta,Beta,True,1548,2,12134,trainPhase
10,2,A50,Alpha,Alpha,True,989,2,12134,trainPhase
11,2,A450,Alpha,Alpha,True,750,2,12134,trainPhase
12,2,B850,Beta,Beta,True,1174,2,12134,trainPhase
13,2,A150,Alpha,Alpha,True,836,2,12134,trainPhase
14,2,B550,Beta,Beta,True,1206,2,12134,trainPhase
0,3,B850,Beta,Beta,True,1471,2,12134,trainPhase
1,3,B950,Beta,Beta,True,902,2,12134,trainPhase
2,3,C1250,Gamma,Beta,False,565,2,12134,trainPhase
3,3,C1350,Gamma,Gamma,True,667,2,12134,trainPhase
4,3,A150,Alpha,Alpha,True,861,2,12134,trainPhase
5,3,C1450,Gamma,Gamma,True,773,2,12134,trainPhase
6,3,A50,Alpha,Alpha,True,614,2,12134,trainPhase
7,3,B750,Beta,Beta,True,1014,2,12134,trainPhase
8,3,B650,Beta,Beta,True,645,2,12134,trainPhase
9,3,A450,Alpha,Beta,False,1030,2,12134,trainPhase
10,3,B550,Beta,Alpha,False,966,2,12134,trainPhase
11,3,A250,Alpha,Alpha,True,1831,2,12134,trainPhase
12,3,C1150,Gamma,Gamma,True,557,2,12134,trainPhase
13,3,A350,Alpha,Alpha,True,1181,2,12134,trainPhase
14,3,C1050,Gamma,Gamma,True,871,2,12134,trainPhase
0,4,A150,Alpha,Alpha,True,1182,2,12134,trainPhase
1,4,B850,Beta,Alpha,False,1126,2,12134,trainPhase
2,4,A50,Alpha,Alpha,True,2045,2,12134,trainPhase
3,4,C1450,Gamma,Gamma,True,823,2,12134,trainPhase
4,4,C1050,Gamma,Gamma,True,1478,2,12134,trainPhase
5,4,C1150,Gamma,Gamma,True,590,2,12134,trainPhase
6,4,C1250,Gamma,Gamma,True,566,2,12134,trainPhase
7,4,B950,Beta,Gamma,False,654,2,12134,trainPhase
8,4,B550,Beta,Beta,True,2603,2,12134,trainPhase
9,4,C1350,Gamma,Gamma,True,742,2,12134,trainPhase
10,4,A450,Alpha,Alpha,True,1173,2,12134,trainPhase
11,4,B750,Beta,Beta,True,854,2,12134,trainPhase
12,4,A350,Alpha,Alpha,True,797,2,12134,trainPhase
13,4,A250,Alpha,Alpha,True,903,2,12134,trainPhase
14,4,B650,Beta,Alpha,False,534,2,12134,trainPhase
0,0,B650,Beta,Alpha,False,2590,2,12194,trainPhase
1,0,B950,Beta,Beta,True,1583,2,12194,trainPhase
2,0,B750,Beta,Beta,True,1588,2,12194,trainPhase
3,0,A450,Alpha,Alpha,True,1158,2,12194,trainPhase
4,0,B550,Beta,Alpha,False,1379,2,12194,trainPhase
5,0,C1050,Gamma,Gamma,True,1074,2,12194,trainPhase
6,0,C1250,Gamma,Gamma,True,1209,2,12194,trainPhase
7,0,A250,Alpha,Alpha,True,1197,2,12194,trainPhase
8,0,A350,Alpha,Beta,False,1762,2,12194,trainPhase
9,0,C1350,Gamma,Gamma,True,1003,2,12194,trainPhase
10,0,A50,Alpha,Alpha,True,1012,2,12194,trainPhase
11,0,A150,Alpha,Beta,False,1725,2,12194,trainPhase
12,0,B850,Beta,Gamma,False,1198,2,12194,trainPhase
13,0,C1450,Gamma,Gamma,True,975,2,12194,trainPhase
14,0,C1150,Gamma,Beta,False,856,2,12194,trainPhase
0,1,C1450,Gamma,Gamma,True,1226,2,12194,trainPhase
1,1,A50,Alpha,Alpha,True,1034,2,12194,trainPhase
2,1,A350,Alpha,Beta,False,1397,2,12194,trainPhase
3,1,C1350,Gamma,Gamma,True,1355,2,12194,trainPhase
4,1,A150,Alpha,Alpha,True,1222,2,12194,trainPhase
5,1,A450,Alpha,Alpha,True,1045,2,12194,trainPhase
6,1,A250,Alpha,Alpha,True,765,2,12194,trainPhase
7,1,B650,Beta,Beta,True,1228,2,12194,trainPhase
8,1,C1150,Gamma,Gamma,True,1663,2,12194,trainPhase
9,1,B950,Beta,Gamma,False,933,2,12194,trainPhase
10,1,C1250,Gamma,Gamma,True,1582,2,12194,trainPhase
11,1,B750,Beta,Beta,True,1054,2,12194,trainPhase
12,1,B850,Beta,Beta,True,900,2,12194,trainPhase
13,1,C1050,Gamma,Gamma,True,1004,2,12194,trainPhase
14,1,B550,Beta,Beta,True,751,2,12194,trainPhase
0,2,C1050,Gamma,Gamma,True,906,2,12194,trainPhase
1,2,C1250,Gamma,Gamma,True,979,2,12194,trainPhase
2,2,B950,Beta,Beta,True,1254,2,12194,trainPhase
3,2,A50,Alpha,Alpha,True,872,2,12194,trainPhase
4,2,C1150,Gamma,Beta,False,1295,2,12194,trainPhase
5,2,A350,Alpha,Beta,False,806,2,12194,trainPhase
6,2,A450,Alpha,Alpha,True,1213,2,12194,trainPhase
7,2,B550,Beta,Alpha,False,2070,2,12194,trainPhase
8,2,B850,Beta,Beta,True,1354,2,12194,trainPhase
9,2,A250,Alpha,Alpha,True,1005,2,12194,trainPhase
10,2,B650,Beta,Beta,True,726,2,12194,trainPhase
11,2,A150,Alpha,Alpha,True,998,2,12194,trainPhase
12,2,C1350,Gamma,Gamma,True,1498,2,12194,trainPhase
13,2,B750,Beta,Beta,True,868,2,12194,trainPhase
14,2,C1450,Gamma,Gamma,True,1293,2,12194,trainPhase
0,3,B850,Beta,Beta,True,1325,2,12194,trainPhase
1,3,B950,Beta,Beta,True,797,2,12194,trainPhase
2,3,C1050,Gamma,Beta,False,1133,2,12194,trainPhase
3,3,A50,Alpha,Alpha,True,1008,2,12194,trainPhase
4,3,A350,Alpha,Beta,False,1485,2,12194,trainPhase
5,3,C1450,Gamma,Gamma,True,1309,2,12194,trainPhase
6,3,C1350,Gamma,Gamma,True,1086,2,12194,trainPhase
7,3,A450,Alpha,Beta,False,1361,2,12194,trainPhase
8,3,B750,Beta,Beta,True,918,2,12194,trainPhase
9,3,C1150,Gamma,Gamma,True,1052,2,12194,trainPhase
10,3,B550,Beta,Beta,True,1188,2,12194,trainPhase
11,3,C1250,Gamma,Gamma,True,848,2,12194,trainPhase
12,3,B650,Beta,Beta,True,915,2,12194,trainPhase
13,3,A250,Alpha,Alpha,True,1636,2,12194,trainPhase
14,3,A150,Alpha,Alpha,True,686,2,12194,trainPhase
0,4,A150,Alpha,Alpha,True,597,2,12194,trainPhase
1,4,C1050,Gamma,Beta,False,1349,2,12194,trainPhase
2,4,B750,Beta,Gamma,False,1010,2,12194,trainPhase
3,4,B850,Beta,Beta,True,901,2,12194,trainPhase
4,4,A350,Alpha,Alpha,True,1182,2,12194,trainPhase
5,4,A250,Alpha,Alpha,True,884,2,12194,trainPhase
6,4,B550,Beta,Beta,True,838,2,12194,trainPhase
7,4,C1450,Gamma,Gamma,True,1030,2,12194,trainPhase
8,4,C1250,Gamma,Gamma,True,979,2,12194,trainPhase
9,4,C1150,Gamma,Gamma,True,1137,2,12194,trainPhase
10,4,C1350,Gamma,Gamma,True,1118,2,12194,trainPhase
11,4,A50,Alpha,Alpha,True,1022,2,12194,trainPhase
12,4,B950,Beta,Beta,True,996,2,12194,trainPhase
13,4,A450,Alpha,Beta,False,1477,2,12194,trainPhase
14,4,B650,Beta,Beta,True,866,2,12194,trainPhase
0,0,A150,Alpha,Alpha,True,7826,2,12197,trainPhase
1,0,C1350,Gamma,Gamma,True,2644,2,12197,trainPhase
2,0,C1150,Gamma,Beta,False,2074,2,12197,trainPhase
3,0,C1450,Gamma,Gamma,True,1523,2,12197,trainPhase
4,0,B950,Beta,Gamma,False,2525,2,12197,trainPhase
5,0,B650,Beta,Beta,True,933,2,12197,trainPhase
6,0,A350,Alpha,Alpha,True,2102,2,12197,trainPhase
7,0,B850,Beta,Beta,True,1575,2,12197,trainPhase
8,0,A450,Alpha,Beta,False,1173,2,12197,trainPhase
9,0,A250,Alpha,Alpha,True,2081,2,12197,trainPhase
10,0,B750,Beta,Beta,True,2513,2,12197,trainPhase
11,0,B550,Beta,Beta,True,1303,2,12197,trainPhase
12,0,C1250,Gamma,Gamma,True,1192,2,12197,trainPhase
13,0,A50,Alpha,Alpha,True,1282,2,12197,trainPhase
14,0,C1050,Gamma,Gamma,True,2221,2,12197,trainPhase
0,1,B650,Beta,Beta,True,782,2,12197,trainPhase
1,1,C1150,Gamma,Gamma,True,1929,2,12197,trainPhase
2,1,A50,Alpha,Alpha,True,1089,2,12197,trainPhase
3,1,B950,Beta,Gamma,False,3906,2,12197,trainPhase
4,1,A450,Alpha,Alpha,True,2249,2,12197,trainPhase
5,1,C1350,Gamma,Gamma,True,1286,2,12197,trainPhase
6,1,B850,Beta,Beta,True,1205,2,12197,trainPhase
7,1,A150,Alpha,Alpha,True,1006,2,12197,trainPhase
8,1,B750,Beta,Beta,True,2225,2,12197,trainPhase
9,1,A250,Alpha,Alpha,True,1041,2,12197,trainPhase
10,1,C1250,Gamma,Gamma,True,1011,2,12197,trainPhase
11,1,C1050,Gamma,Gamma,True,2153,2,12197,trainPhase
12,1,C1450,Gamma,Gamma,True,1039,2,12197,trainPhase
13,1,A350,Alpha,Alpha,True,1052,2,12197,trainPhase
14,1,B550,Beta,Beta,True,885,2,12197,trainPhase
0,2,A150,Alpha,Alpha,True,916,2,12197,trainPhase
1,2,C1350,Gamma,Gamma,True,1497,2,12197,trainPhase
2,2,B850,Beta,Beta,True,964,2,12197,trainPhase
3,2,B550,Beta,Beta,True,969,2,12197,trainPhase
4,2,A350,Alpha,Alpha,True,865,2,12197,trainPhase
5,2,B950,Beta,Beta,True,1103,2,12197,trainPhase
6,2,C1450,Gamma,Gamma,True,853,2,12197,trainPhase
7,2,A450,Alpha,Alpha,True,1034,2,12197,trainPhase
8,2,C1150,Gamma,Gamma,True,2560,2,12197,trainPhase
9,2,A250,Alpha,Alpha,True,1040,2,12197,trainPhase
10,2,C1250,Gamma,Gamma,True,1057,2,12197,trainPhase
11,2,B650,Beta,Beta,True,1291,2,12197,trainPhase
12,2,A50,Alpha,Alpha,True,935,2,12197,trainPhase
13,2,B750,Beta,Beta,True,771,2,12197,trainPhase
14,2,C1050,Gamma,Gamma,True,1330,2,12197,trainPhase
0,3,B950,Beta,Beta,True,1225,2,12197,trainPhase
1,3,C1250,Gamma,Gamma,True,1133,2,12197,trainPhase
2,3,C1450,Gamma,Gamma,True,1531,2,12197,trainPhase
3,3,C1050,Gamma,Gamma,True,2356,2,12197,trainPhase
4,3,A350,Alpha,Alpha,True,1477,2,12197,trainPhase
5,3,B850,Beta,Beta,True,679,2,12197,trainPhase
6,3,A50,Alpha,Alpha,True,867,2,12197,trainPhase
7,3,A150,Alpha,Alpha,True,1245,2,12197,trainPhase
8,3,B550,Beta,Beta,True,960,2,12197,trainPhase
9,3,A450,Alpha,Beta,False,891,2,12197,trainPhase
10,3,C1350,Gamma,Gamma,True,1237,2,12197,trainPhase
11,3,C1150,Gamma,Gamma,True,1180,2,12197,trainPhase
12,3,B750,Beta,Beta,True,873,2,12197,trainPhase
13,3,B650,Beta,Beta,True,917,2,12197,trainPhase
14,3,A250,Alpha,Alpha,True,1005,2,12197,trainPhase
0,4,B550,Beta,Beta,True,1631,2,12197,trainPhase
1,4,C1350,Gamma,Gamma,True,1052,2,12197,trainPhase
2,4,B950,Beta,Beta,True,1706,2,12197,trainPhase
3,4,C1150,Gamma,Gamma,True,1102,2,12197,trainPhase
4,4,A150,Alpha,Alpha,True,891,2,12197,trainPhase
5,4,A350,Alpha,Alpha,True,1794,2,12197,trainPhase
6,4,C1450,Gamma,Gamma,True,1040,2,12197,trainPhase
7,4,A250,Alpha,Alpha,True,1133,2,12197,trainPhase
8,4,C1050,Gamma,Beta,False,1001,2,12197,trainPhase
9,4,C1250,Gamma,Gamma,True,913,2,12197,trainPhase
10,4,A450,Alpha,Beta,False,1103,2,12197,trainPhase
11,4,B850,Beta,Beta,True,725,2,12197,trainPhase
12,4,A50,Alpha,Alpha,True,841,2,12197,trainPhase
13,4,B650,Beta,Beta,True,677,2,12197,trainPhase
14,4,B750,Beta,Beta,True,886,2,12197,trainPhase
0,0,B550,Beta,Alpha,False,2592,2,12200,trainPhase
1,0,B850,Beta,Beta,True,2902,2,12200,trainPhase
2,0,A150,Alpha,Beta,False,1647,2,12200,trainPhase
3,0,A50,Alpha,Gamma,False,2883,2,12200,trainPhase
4,0,C1150,Gamma,Gamma,True,1445,2,12200,trainPhase
5,0,A250,Alpha,Beta,False,1003,2,12200,trainPhase
6,0,B750,Beta,Beta,True,1815,2,12200,trainPhase
7,0,B650,Beta,Beta,True,2150,2,12200,trainPhase
8,0,C1250,Gamma,Gamma,True,1340,2,12200,trainPhase
9,0,C1350,Gamma,Gamma,True,1489,2,12200,trainPhase
10,0,A350,Alpha,Alpha,True,4193,2,12200,trainPhase
11,0,B950,Beta,Beta,True,1619,2,12200,trainPhase
12,0,C1450,Gamma,Gamma,True,1158,2,12200,trainPhase
13,0,A450,Alpha,Alpha,True,990,2,12200,trainPhase
14,0,C1050,Gamma,Beta,False,1421,2,12200,trainPhase
0,1,A350,Alpha,Alpha,True,1454,2,12200,trainPhase
1,1,B750,Beta,Beta,True,1667,2,12200,trainPhase
2,1,C1250,Gamma,Gamma,True,1398,2,12200,trainPhase
3,1,C1450,Gamma,Gamma,True,1236,2,12200,trainPhase
4,1,B550,Beta,Beta,True,1277,2,12200,trainPhase
5,1,A250,Alpha,Alpha,True,997,2,12200,trainPhase
6,1,C1050,Gamma,Beta,False,1080,2,12200,trainPhase
7,1,A50,Alpha,Alpha,True,1189,2,12200,trainPhase
8,1,C1150,Gamma,Gamma,True,1030,2,12200,trainPhase
9,1,B650,Beta,Beta,True,1364,2,12200,trainPhase
10,1,B850,Beta,Gamma,False,1404,2,12200,trainPhase
11,1,C1350,Gamma,Gamma,True,1181,2,12200,trainPhase
12,1,B950,Beta,Gamma,False,1524,2,12200,trainPhase
13,1,A150,Alpha,Alpha,True,1077,2,12200,trainPhase
14,1,A450,Alpha,Alpha,True,2557,2,12200,trainPhase
0,2,B950,Beta,Beta,True,933,2,12200,trainPhase
1,2,B550,Beta,Beta,True,998,2,12200,trainPhase
2,2,A50,Alpha,Alpha,True,1294,2,12200,trainPhase
3,2,A250,Alpha,Alpha,True,1261,2,12200,trainPhase
4,2,A350,Alpha,Alpha,True,1398,2,12200,trainPhase
5,2,A450,Alpha,Alpha,True,1141,2,12200,trainPhase
6,2,B850,Beta,Beta,True,1021,2,12200,trainPhase
7,2,B750,Beta,Beta,True,964,2,12200,trainPhase
8,2,A150,Alpha,Alpha,True,1190,2,12200,trainPhase
9,2,C1350,Gamma,Gamma,True,1182,2,12200,trainPhase
10,2,C1250,Gamma,Gamma,True,1235,2,12200,trainPhase
11,2,C1050,Gamma,Gamma,True,1522,2,12200,trainPhase
12,2,B650,Beta,Beta,True,1310,2,12200,trainPhase
13,2,C1450,Gamma,Gamma,True,1237,2,12200,trainPhase
14,2,C1150,Gamma,Gamma,True,1729,2,12200,trainPhase
0,3,A150,Alpha,Alpha,True,1131,2,12200,trainPhase
1,3,C1350,Gamma,Gamma,True,4377,2,12200,trainPhase
2,3,A450,Alpha,Beta,False,1406,2,12200,trainPhase
3,3,A50,Alpha,Alpha,True,864,2,12200,trainPhase
4,3,C1150,Gamma,Gamma,True,1686,2,12200,trainPhase
5,3,B550,Beta,Beta,True,786,2,12200,trainPhase
6,3,A350,Alpha,Alpha,True,1407,2,12200,trainPhase
7,3,B950,Beta,Beta,True,2277,2,12200,trainPhase
8,3,C1450,Gamma,Gamma,True,1093,2,12200,trainPhase
9,3,B750,Beta,Beta,True,978,2,12200,trainPhase
10,3,A250,Alpha,Alpha,True,1326,2,12200,trainPhase
11,3,B850,Beta,Beta,True,1098,2,12200,trainPhase
12,3,C1250,Gamma,Gamma,True,1261,2,12200,trainPhase
13,3,B650,Beta,Beta,True,1162,2,12200,trainPhase
14,3,C1050,Gamma,Gamma,True,1517,2,12200,trainPhase
0,4,C1150,Gamma,Gamma,True,1099,2,12200,trainPhase
1,4,A250,Alpha,Alpha,True,1045,2,12200,trainPhase
2,4,A450,Alpha,Beta,False,1165,2,12200,trainPhase
3,4,B950,Beta,Beta,True,1093,2,12200,trainPhase
4,4,C1250,Gamma,Gamma,True,947,2,12200,trainPhase
5,4,C1050,Gamma,Beta,False,1278,2,12200,trainPhase
6,4,C1450,Gamma,Gamma,True,1046,2,12200,trainPhase
7,4,B650,Beta,Beta,True,1245,2,12200,trainPhase
8,4,A150,Alpha,Alpha,True,1246,2,12200,trainPhase
9,4,B850,Beta,Beta,True,1128,2,12200,trainPhase
10,4,A350,Alpha,Alpha,True,1055,2,12200,trainPhase
11,4,C1350,Gamma,Gamma,True,1102,2,12200,trainPhase
12,4,B750,Beta,Beta,True,982,2,12200,trainPhase
13,4,B550,Beta,Beta,True,879,2,12200,trainPhase
14,4,A50,Alpha,Alpha,True,1222,2,12200,trainPhase
0,0,C1150,Gamma,Alpha,False,4486,2,12203,trainPhase
1,0,A50,Alpha,Alpha,True,1449,2,12203,trainPhase
2,0,C1350,Gamma,Gamma,True,1198,2,12203,trainPhase
3,0,A450,Alpha,Beta,False,1155,2,12203,trainPhase
4,0,C1450,Gamma,Gamma,True,1061,2,12203,trainPhase
5,0,A150,Alpha,Alpha,True,1224,2,12203,trainPhase
6,0,C1250,Gamma,Gamma,True,894,2,12203,trainPhase
7,0,A350,Alpha,Alpha,True,1502,2,12203,trainPhase
8,0,B750,Beta,Beta,True,856,2,12203,trainPhase
9,0,A250,Alpha,Alpha,True,1113,2,12203,trainPhase
10,0,B950,Beta,Beta,True,2516,2,12203,trainPhase
11,0,B550,Beta,Alpha,False,1088,2,12203,trainPhase
12,0,C1050,Gamma,Beta,False,1177,2,12203,trainPhase
13,0,B850,Beta,Gamma,False,1573,2,12203,trainPhase
14,0,B650,Beta,Beta,True,1326,2,12203,trainPhase
0,1,B850,Beta,Gamma,False,1049,2,12203,trainPhase
1,1,B950,Beta,Gamma,False,1151,2,12203,trainPhase
2,1,C1050,Gamma,Beta,False,857,2,12203,trainPhase
3,1,C1450,Gamma,Gamma,True,1403,2,12203,trainPhase
4,1,A250,Alpha,Alpha,True,1045,2,12203,trainPhase
5,1,A350,Alpha,Alpha,True,1026,2,12203,trainPhase
6,1,A50,Alpha,Alpha,True,910,2,12203,trainPhase
7,1,B750,Beta,Beta,True,1081,2,12203,trainPhase
8,1,C1250,Gamma,Gamma,True,1061,2,12203,trainPhase
9,1,C1350,Gamma,Gamma,True,833,2,12203,trainPhase
10,1,B550,Beta,Beta,True,909,2,12203,trainPhase
11,1,A450,Alpha,Beta,False,892,2,12203,trainPhase
12,1,C1150,Gamma,Gamma,True,1339,2,12203,trainPhase
13,1,A150,Alpha,Alpha,True,1266,2,12203,trainPhase
14,1,B650,Beta,Beta,True,1157,2,12203,trainPhase
0,2,C1350,Gamma,Gamma,True,829,2,12203,trainPhase
1,2,C1250,Gamma,Gamma,True,917,2,12203,trainPhase
2,2,A150,Alpha,Alpha,True,974,2,12203,trainPhase
3,2,A350,Alpha,Alpha,True,2080,2,12203,trainPhase
4,2,C1150,Gamma,Gamma,True,1027,2,12203,trainPhase
5,2,C1050,Gamma,Beta,False,1072,2,12203,trainPhase
6,2,A450,Alpha,Alpha,True,1436,2,12203,trainPhase
7,2,B550,Beta,Beta,True,1029,2,12203,trainPhase
8,2,B950,Beta,Beta,True,1101,2,12203,trainPhase
